task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/158,adversarial,gemma-1b:zero_shot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,356,349,705,5.61,ok,,,1
HumanEval/158,competitive,gemma-1b:zero_shot,0,0,0,0,0,8.33,0.0,1.0,6.0,91.2,1.47,0.682,0,0,0,1.0,0.0,347,485,832,3.39,ok,,,1
HumanEval/158,hybrid,gemma-1b:zero_shot,0,1,0,1,0.0,66.67,64.29,1.0,7.0,80.27,2.07,0.56,7,1,3,0.0,0.617,517,358,875,8.03,ok,,,1
HumanEval/158,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.423,0,0,0,1.0,0.0,356,846,1202,7.38,ok,,,1
HumanEval/158,coa,gemma-1b:zero_shot,0,0,0,0,0,8.43,0.0,1.0,6.0,75.31,4.67,0.309,0,0,0,1.0,0.0,177,238,415,13.67,ok,,,1
HumanEval/158,self_healing,gemma-1b:zero_shot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,340,457,797,3.53,ok,,,1
HumanEval/158,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,40.85,35.0,1.0,8.67,70.7,3.93,0.328,14,1,3,0.0,0.692,766,850,1616,18.94,ok,,,1
HumanEval/158,baseline,gemma-1b:cot,0,0,0,0,0,9.09,0.0,1.0,6.0,90.89,1.4,0.696,0,0,0,1.0,0.0,408,482,890,2.5,ok,,,1
HumanEval/158,consensus,gemma-1b:zero_shot,0,0,0,0,0,11.76,0.0,1.0,6.0,90.28,1.47,0.691,0,0,0,1.0,0.0,778,236,1014,20.1,ok,,,1
HumanEval/158,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,9.21,0.0,1.0,5.67,76.06,4.27,0.335,0,0,0,1.0,0.0,173,241,414,15.58,ok,,,1
HumanEval/158,actor_critic,gemma-1b:cot,0,0,0,0,0,9.09,0.0,1.0,6.0,90.89,1.4,0.696,0,0,0,1.0,0.0,458,243,701,6.39,ok,,,1
HumanEval/158,adversarial,gemma-1b:cot,0,0,0,0,0,9.09,0.0,1.0,6.0,90.89,1.4,0.696,0,0,0,1.0,0.0,186,241,427,8.02,ok,,,1
HumanEval/158,competitive,gemma-1b:cot,0,0,0,0,0,8.33,0.0,1.0,6.0,91.2,1.47,0.682,0,0,0,1.0,0.0,186,241,427,4.32,ok,,,1
HumanEval/158,hybrid,gemma-1b:cot,0,0,0,0,0,9.09,0.0,1.0,6.0,90.89,1.4,0.696,0,0,0,1.0,0.0,1294,733,2027,11.93,ok,,,1
HumanEval/158,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.459,0,0,0,1.0,0.0,179,506,685,9.27,ok,,,1
HumanEval/158,coa,gemma-1b:cot,0,0,0,0,0,8.43,0.0,1.0,6.0,75.31,4.67,0.309,0,0,0,1.0,0.0,409,471,880,15.49,ok,,,1
HumanEval/158,self_healing,gemma-1b:cot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,571,718,1289,3.93,ok,,,1
HumanEval/158,swarm,gemma-1b:cot,0,1,0,1,0.0,40.28,35.0,1.0,9.0,70.07,4.0,0.32,15,1,3,0.0,0.692,783,896,1679,18.38,ok,,,1
HumanEval/158,baseline,gemma-1b:scot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,431,472,903,2.41,ok,,,1
HumanEval/158,consensus,gemma-1b:cot,0,0,0,0,0,11.76,0.0,1.0,6.0,90.28,1.47,0.691,0,0,0,1.0,0.0,1209,708,1917,21.23,ok,,,1
HumanEval/158,actor_critic,gemma-1b:scot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,715,341,1056,4.32,ok,,,1
HumanEval/158,atomic_swarm,gemma-1b:cot,0,0,0,0,0,9.21,0.0,1.0,5.67,76.06,4.27,0.335,0,0,0,1.0,0.0,888,582,1470,16.34,ok,,,1
HumanEval/158,adversarial,gemma-1b:scot,4,1,0,5,0.8,72.73,58.33,1.0,2.67,80.87,2.2,0.501,5,2,3,0.0,0.608,429,1134,1563,11.61,ok,,,1
HumanEval/158,competitive,gemma-1b:scot,0,0,0,0,0,8.33,0.0,1.0,6.0,91.2,1.47,0.682,0,0,0,1.0,0.0,429,1134,1563,6.74,ok,,,1
HumanEval/158,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.457,0,0,0,1.0,0.0,926,1028,1954,13.79,ok,,,2
HumanEval/158,hybrid,gemma-1b:scot,0,0,0,0,0,8.2,0.0,1.0,6.0,81.02,3.0,0.417,0,0,0,1.0,0.0,774,1360,2134,29.61,ok,,,2
HumanEval/158,coa,gemma-1b:scot,0,0,0,0,0,8.14,0.0,1.0,6.0,75.66,4.73,0.308,0,0,0,1.0,0.0,177,241,418,26.46,ok,,,2
HumanEval/158,self_healing,gemma-1b:scot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,417,485,902,5.22,ok,,,1
HumanEval/158,swarm,gemma-1b:scot,0,0,0,0,0,10.71,0.0,1.0,6.0,80.78,2.93,0.432,0,0,0,1.0,0.0,1220,947,2167,24.28,ok,,,1
HumanEval/158,baseline,gemma-1b:few_shot,0,0,0,0,0,9.09,0.0,1.0,6.0,91.48,1.4,0.741,0,0,0,1.0,0.0,540,463,1003,3.92,ok,,,1
HumanEval/158,consensus,gemma-1b:scot,0,0,0,0,0,11.76,0.0,1.0,6.0,90.28,1.47,0.691,0,0,0,1.0,0.0,1315,699,2014,24.0,ok,,,1
HumanEval/158,atomic_swarm,gemma-1b:scot,0,0,0,0,0,9.21,0.0,1.0,5.67,76.06,4.27,0.335,0,0,0,1.0,0.0,173,241,414,14.64,ok,,,1
HumanEval/158,actor_critic,gemma-1b:few_shot,5,3,0,8,0.625,76.74,60.0,1.0,2.22,52.73,1.73,0.014,8,2,3,0.0,0.683,536,97,633,5.0,ok,,,1
HumanEval/158,competitive,gemma-1b:few_shot,0,0,0,0,0,8.33,0.0,1.0,6.0,91.2,1.47,0.682,0,0,0,1.0,0.0,0,0,0,4.3,ok,,,1
HumanEval/158,adversarial,gemma-1b:few_shot,0,0,0,0,0,11.54,0.0,1.0,3.67,79.19,2.4,0.506,0,0,0,1.0,0.0,507,255,762,10.1,ok,,,1
HumanEval/158,hybrid,gemma-1b:few_shot,3,5,0,8,0.375,75.0,60.0,1.0,2.33,51.86,1.8,0.065,8,3,3,0.0,0.725,1370,1121,2491,13.97,ok,,,1
HumanEval/158,coa,gemma-1b:few_shot,0,0,0,0,0,8.54,0.0,1.0,5.67,76.28,4.6,0.311,0,0,0,1.0,0.0,1547,1352,2899,12.25,ok,,,1
HumanEval/158,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.468,0,0,0,1.0,0.0,179,501,680,10.83,ok,,,1
HumanEval/158,self_healing,gemma-1b:few_shot,0,0,0,0,0,10.81,0.0,1.0,6.0,90.54,1.53,0.677,0,0,0,1.0,0.0,339,485,824,3.95,ok,,,1
HumanEval/158,swarm,gemma-1b:few_shot,0,1,0,1,0.0,44.62,35.0,1.0,7.0,74.27,3.53,0.122,8,2,3,0.0,0.683,1319,1106,2425,16.01,ok,,,1
HumanEval/158,consensus,gemma-1b:few_shot,0,0,0,0,0,11.76,0.0,1.0,6.0,90.28,1.47,0.691,0,0,0,1.0,0.0,968,472,1440,20.22,ok,,,1
HumanEval/158,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,8.54,0.0,1.0,5.67,76.57,4.4,0.331,0,0,0,1.0,0.0,173,241,414,13.59,ok,,,1
HumanEval/159,baseline,gemma-1b:zero_shot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,362,351,713,1.98,ok,,,1
HumanEval/159,actor_critic,gemma-1b:zero_shot,0,9,0,9,0.0,83.33,0.0,1.0,1.9,78.37,1.62,0.732,13,1,3,0.111,0.664,1749,1360,3109,7.42,ok,,,1
HumanEval/159,adversarial,gemma-1b:zero_shot,0,8,0,8,0.0,82.14,0.0,1.0,1.89,78.41,1.55,0.752,12,1,3,0.0,0.692,1749,1360,3109,6.88,ok,,,1
HumanEval/159,competitive,gemma-1b:zero_shot,0,0,0,0,0,27.27,0.0,1.0,1.0,81.99,0.14,0.188,0,0,0,1.0,0.0,2182,0,2182,3.94,ok,,,1
HumanEval/159,soa,gemma-1b:zero_shot,0,0,0,0,0,25.0,0.0,1.0,2.0,53.29,1.07,0.885,0,0,0,1.0,0.0,1073,750,1823,4.61,ok,,,1
HumanEval/159,coa,gemma-1b:zero_shot,0,0,0,0,0,19.44,0.0,1.0,2.0,40.73,3.38,0.421,0,0,0,1.0,0.0,1428,1728,3156,16.53,ok,,,1
HumanEval/159,hybrid,gemma-1b:zero_shot,0,7,0,7,0.0,83.87,50.0,1.0,2.0,78.85,1.59,0.741,12,1,3,0.0,0.692,1254,592,1846,23.99,ok,,,1
HumanEval/159,self_healing,gemma-1b:zero_shot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,710,712,1422,7.45,ok,,,1
HumanEval/159,swarm,gemma-1b:zero_shot,0,0,0,0,0,24.0,0.0,1.0,2.0,44.48,2.14,0.58,0,0,0,1.0,0.0,1167,734,1901,30.33,ok,,,1
HumanEval/159,baseline,gemma-1b:cot,0,0,0,0,0,18.75,0.0,1.0,2.0,53.29,1.07,0.873,0,0,0,1.0,0.0,420,378,798,6.7,ok,,,1
HumanEval/159,consensus,gemma-1b:zero_shot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,1541,724,2265,30.4,ok,,,1
HumanEval/159,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,18.42,0.0,1.0,2.33,43.31,3.31,0.442,0,0,0,1.0,0.0,358,364,722,20.05,ok,,,1
HumanEval/159,actor_critic,gemma-1b:cot,0,0,0,0,0,15.0,0.0,1.0,3.0,65.31,1.17,0.847,0,0,0,1.0,0.0,1185,497,1682,10.27,ok,,,1
HumanEval/159,competitive,gemma-1b:cot,0,0,0,0,0,23.53,0.0,1.0,2.0,58.26,1.1,0.87,0,0,0,1.0,0.0,409,372,781,8.62,ok,,,1
HumanEval/159,adversarial,gemma-1b:cot,0,0,0,0,0,25.0,0.0,1.0,2.0,53.29,1.07,0.879,0,0,0,1.0,0.0,813,749,1562,12.33,ok,,,1
HumanEval/159,hybrid,gemma-1b:cot,0,0,0,0,0,18.75,0.0,1.0,2.0,53.29,1.07,0.873,0,0,0,1.0,0.0,2420,1543,3963,16.34,ok,,,1
HumanEval/159,soa,gemma-1b:cot,0,0,0,0,0,25.0,0.0,1.0,2.0,53.29,1.07,0.885,0,0,0,1.0,0.0,2784,1910,4694,11.28,ok,,,1
HumanEval/159,coa,gemma-1b:cot,0,0,0,0,0,22.58,0.0,1.0,1.67,35.23,3.28,0.432,0,0,0,1.0,0.0,362,376,738,18.21,ok,,,1
HumanEval/159,self_healing,gemma-1b:cot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,1071,1062,2133,7.19,ok,,,1
HumanEval/159,swarm,gemma-1b:cot,0,0,0,0,0,23.08,0.0,1.0,2.0,48.67,2.21,0.589,0,0,0,1.0,0.0,1896,1498,3394,28.8,ok,,,1
HumanEval/159,baseline,gemma-1b:scot,0,0,0,0,0,25.0,0.0,1.0,2.0,58.71,1.1,0.891,0,0,0,1.0,0.0,2335,1871,4206,7.4,ok,,,1
HumanEval/159,atomic_swarm,gemma-1b:cot,0,0,0,0,0,18.42,0.0,1.0,2.33,43.31,3.31,0.442,0,0,0,1.0,0.0,358,364,722,20.14,ok,,,1
HumanEval/159,consensus,gemma-1b:cot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,1915,1168,3083,30.68,ok,,,1
HumanEval/159,actor_critic,gemma-1b:scot,1,9,0,10,0.1,86.11,50.0,1.0,2.0,78.34,1.76,0.698,12,1,3,0.0,0.692,3024,1549,4573,12.37,ok,,,1
HumanEval/159,competitive,gemma-1b:scot,0,0,0,0,0,23.53,0.0,1.0,2.0,58.26,1.1,0.87,0,0,0,1.0,0.0,0,0,0,8.1,ok,,,1
HumanEval/159,adversarial,gemma-1b:scot,1,9,0,10,0.1,84.38,0.0,1.0,1.91,78.6,1.69,0.701,13,1,3,0.0,0.692,0,0,0,16.72,ok,,,1
HumanEval/159,soa,gemma-1b:scot,0,0,0,0,0,25.0,0.0,1.0,2.0,52.97,1.07,0.887,0,0,0,1.0,0.0,726,741,1467,8.75,ok,,,1
HumanEval/159,hybrid,gemma-1b:scot,1,10,0,11,0.091,86.84,50.0,1.0,2.0,77.92,1.86,0.685,12,1,3,0.091,0.669,2956,2783,5739,28.79,ok,,,1
HumanEval/159,coa,gemma-1b:scot,0,0,0,0,0,19.44,0.0,1.0,2.0,38.91,3.38,0.423,0,0,0,1.0,0.0,3318,3159,6477,28.02,ok,,,1
HumanEval/159,self_healing,gemma-1b:scot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,1149,1081,2230,7.04,ok,,,1
HumanEval/159,swarm,gemma-1b:scot,0,0,0,0,0,35.29,0.0,1.0,1.0,100.0,2.0,0.601,0,0,0,1.0,0.0,2300,1785,4085,32.55,ok,,,1
HumanEval/159,baseline,gemma-1b:few_shot,3,0,0,3,1.0,84.62,50.0,0.2,2.0,72.67,0.21,0.152,7,0,3,0.0,0.575,910,486,1396,4.64,ok,,,1
HumanEval/159,consensus,gemma-1b:scot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,1121,346,1467,35.1,ok,,,1
HumanEval/159,atomic_swarm,gemma-1b:scot,0,0,0,0,0,17.5,0.0,1.0,2.33,44.38,3.38,0.426,0,0,0,1.0,0.0,1479,722,2201,19.16,ok,,,1
HumanEval/159,actor_critic,gemma-1b:few_shot,0,5,0,5,0.0,75.0,50.0,1.0,2.17,76.63,1.45,0.795,9,1,3,0.0,0.667,2059,724,2783,9.19,ok,,,1
HumanEval/159,competitive,gemma-1b:few_shot,0,0,0,0,0,23.53,0.0,1.0,2.0,62.9,1.14,0.864,0,0,0,1.0,0.0,527,517,1044,5.62,ok,,,1
HumanEval/159,adversarial,gemma-1b:few_shot,0,4,0,4,0.0,76.67,62.5,1.0,2.4,77.61,1.45,0.814,7,1,3,0.0,0.617,527,517,1044,11.65,ok,,,1
HumanEval/159,soa,gemma-1b:few_shot,0,0,0,0,0,25.0,0.0,1.0,2.0,53.29,1.07,0.885,0,0,0,1.0,0.0,2492,1991,4483,12.26,ok,,,1
HumanEval/159,hybrid,gemma-1b:few_shot,1,5,0,6,0.167,83.33,66.67,1.0,2.14,77.91,1.52,0.761,6,1,3,0.167,0.55,3735,2563,6298,21.73,ok,,,1
HumanEval/159,coa,gemma-1b:few_shot,0,0,0,0,0,22.58,0.0,1.0,1.67,37.41,3.28,0.429,0,0,0,1.0,0.0,362,376,738,25.26,ok,,,1
HumanEval/159,self_healing,gemma-1b:few_shot,0,0,0,0,0,25.0,0.0,1.0,2.0,52.97,1.07,0.887,0,0,0,1.0,0.0,886,720,1606,8.17,ok,,,1
HumanEval/159,swarm,gemma-1b:few_shot,0,0,0,0,0,20.69,0.0,1.0,3.0,49.18,2.21,0.623,0,0,0,1.0,0.0,1507,1089,2596,30.79,ok,,,1
HumanEval/159,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,17.07,0.0,1.0,2.33,47.62,3.45,0.43,0,0,0,1.0,0.0,358,364,722,16.17,ok,,,1
HumanEval/159,consensus,gemma-1b:few_shot,0,0,0,0,0,33.33,0.0,1.0,1.0,49.34,1.0,0.901,0,0,0,1.0,0.0,1479,710,2189,25.53,ok,,,1
HumanEval/160,baseline,gemma-1b:zero_shot,0,0,0,0,0,9.52,0.0,1.0,8.0,80.99,1.65,0.725,0,0,0,1.0,0.0,272,369,641,2.41,ok,,,1
HumanEval/160,actor_critic,gemma-1b:zero_shot,3,7,0,10,0.3,69.84,0.0,1.0,2.18,69.15,2.73,0.556,0,0,3,0.3,0.325,1398,742,2140,4.42,ok,,,1
HumanEval/160,adversarial,gemma-1b:zero_shot,0,0,0,0,0,23.53,0.0,1.0,2.0,66.98,1.08,0.849,0,0,0,1.0,0.0,914,450,1364,6.0,ok,,,1
HumanEval/160,competitive,gemma-1b:zero_shot,0,0,0,0,0,7.14,0.0,1.0,9.0,54.84,0.77,0.081,0,0,0,1.0,0.0,914,450,1364,4.34,ok,,,1
HumanEval/160,hybrid,gemma-1b:zero_shot,3,6,0,9,0.333,67.8,0.0,1.0,2.2,42.43,1.81,0.111,0,0,3,0.222,0.345,4970,2446,7416,13.38,ok,,,1
HumanEval/160,coa,gemma-1b:zero_shot,0,0,0,0,0,18.87,0.0,1.0,4.0,58.22,3.77,0.403,0,0,0,1.0,0.0,272,308,580,13.73,ok,,,1
HumanEval/160,soa,gemma-1b:zero_shot,0,0,0,0,0,9.52,0.0,1.0,8.0,80.6,1.65,0.718,0,0,0,1.0,0.0,272,362,634,2.83,ok,,,1
HumanEval/160,self_healing,gemma-1b:zero_shot,0,0,0,0,0,14.81,0.0,1.0,6.0,76.68,1.27,0.788,0,0,0,1.0,0.0,801,1320,2121,8.16,ok,,,1
HumanEval/160,baseline,gemma-1b:cot,0,0,0,0,0,7.69,0.0,1.0,9.0,77.57,1.42,0.753,0,0,0,1.0,0.0,880,1513,2393,5.44,ok,,,1
HumanEval/160,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,7.07,0.0,1.0,8.67,63.06,4.42,0.335,0,0,0,1.0,0.0,536,978,1514,20.17,ok,,,1
HumanEval/160,swarm,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.248,0,0,0,1.0,0.0,1060,2046,3106,32.16,ok,,,1
HumanEval/160,consensus,gemma-1b:zero_shot,0,0,0,0,0,17.39,0.0,1.0,4.0,64.74,0.42,0.074,0,0,0,1.0,0.0,3379,2541,5920,34.56,ok,,,1
HumanEval/160,actor_critic,gemma-1b:cot,0,0,0,0,0,7.69,0.0,1.0,9.0,77.57,1.42,0.753,0,0,0,1.0,0.0,734,258,992,16.31,ok,,,1
HumanEval/160,competitive,gemma-1b:cot,0,0,0,0,0,7.14,0.0,1.0,9.0,54.84,0.77,0.081,0,0,0,1.0,0.0,319,345,664,6.15,ok,,,1
HumanEval/160,adversarial,gemma-1b:cot,0,0,0,0,0,9.68,0.0,1.0,7.0,75.08,1.27,0.795,0,0,0,1.0,0.0,898,755,1653,16.18,ok,,,1
HumanEval/160,soa,gemma-1b:cot,0,0,0,0,0,9.52,0.0,1.0,8.0,80.6,1.65,0.718,0,0,0,1.0,0.0,858,1072,1930,7.92,ok,,,1
HumanEval/160,hybrid,gemma-1b:cot,0,0,0,0,0,7.69,0.0,1.0,9.0,77.57,1.42,0.753,0,0,0,1.0,0.0,894,401,1295,19.19,ok,,,1
HumanEval/160,coa,gemma-1b:cot,0,0,0,0,0,18.87,0.0,1.0,4.0,58.22,3.77,0.402,0,0,0,1.0,0.0,1166,709,1875,18.9,ok,,,1
HumanEval/160,self_healing,gemma-1b:cot,0,0,0,0,0,17.39,0.0,1.0,4.0,73.87,1.19,0.836,0,0,0,1.0,0.0,1128,1713,2841,8.65,ok,,,1
HumanEval/160,baseline,gemma-1b:scot,0,0,0,0,0,17.39,0.0,1.0,4.0,73.87,1.19,0.828,0,0,0,1.0,0.0,958,1188,2146,5.88,ok,,,1
HumanEval/160,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.243,0,0,0,1.0,0.0,1581,2674,4255,40.97,ok,,,1
HumanEval/160,atomic_swarm,gemma-1b:cot,0,0,0,0,0,7.07,0.0,1.0,8.67,63.06,4.42,0.332,0,0,0,1.0,0.0,1849,3004,4853,27.66,ok,,,1
HumanEval/160,consensus,gemma-1b:cot,0,0,0,0,0,17.39,0.0,1.0,4.0,64.74,0.42,0.069,0,0,0,1.0,0.0,2050,805,2855,38.62,ok,,,1
HumanEval/160,actor_critic,gemma-1b:scot,4,5,0,9,0.444,63.49,0.0,1.0,2.4,69.6,2.65,0.565,0,0,3,0.222,0.345,1039,183,1222,18.8,ok,,,1
HumanEval/160,competitive,gemma-1b:scot,0,0,0,0,0,7.14,0.0,1.0,9.0,54.84,0.77,0.081,0,0,0,1.0,0.0,1039,183,1222,7.48,ok,,,1
HumanEval/160,adversarial,gemma-1b:scot,0,1,0,1,0.0,13.92,0.0,1.0,21.5,63.15,2.88,0.463,12,0,3,0.0,0.65,0,0,0,14.36,ok,,,1
HumanEval/160,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.427,0,0,0,1.0,0.0,1147,1754,2901,15.28,ok,,,1
HumanEval/160,hybrid,gemma-1b:scot,0,0,0,0,0,9.3,0.0,1.0,10.0,77.66,1.58,0.678,0,0,0,1.0,0.0,4214,3896,8110,38.22,ok,,,1
HumanEval/160,coa,gemma-1b:scot,0,0,0,0,0,18.87,0.0,1.0,4.0,58.22,3.77,0.403,0,0,0,1.0,0.0,4486,4204,8690,35.45,ok,,,1
HumanEval/160,self_healing,gemma-1b:scot,0,0,0,0,0,17.39,0.0,1.0,4.0,73.87,1.19,0.836,0,0,0,1.0,0.0,529,680,1209,7.78,ok,,,1
HumanEval/160,swarm,gemma-1b:scot,0,0,0,0,0,7.79,0.0,1.0,10.0,68.69,3.15,0.436,0,0,0,1.0,0.0,1772,1510,3282,38.94,ok,,,1
HumanEval/160,baseline,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.588,0,0,0,1.0,0.0,716,1008,1724,6.0,ok,,,1
HumanEval/160,consensus,gemma-1b:scot,0,0,0,0,0,9.52,0.0,1.0,8.0,53.64,0.88,0.066,0,0,0,1.0,0.0,2165,1423,3588,41.54,ok,,,1
HumanEval/160,actor_critic,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.513,0,0,0,1.0,0.0,853,2,855,16.31,ok,,,1
HumanEval/160,atomic_swarm,gemma-1b:scot,0,0,0,0,0,7.07,0.0,1.0,8.67,63.06,4.42,0.332,0,0,0,1.0,0.0,1121,332,1453,28.59,ok,,,1
HumanEval/160,adversarial,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.552,0,0,0,1.0,0.0,718,870,1588,16.85,ok,,,1
HumanEval/160,competitive,gemma-1b:few_shot,0,0,0,0,0,7.14,0.0,1.0,9.0,54.84,0.77,0.081,0,0,0,1.0,0.0,718,870,1588,10.62,ok,,,1
HumanEval/160,soa,gemma-1b:few_shot,0,0,0,0,0,9.52,0.0,1.0,8.0,80.56,1.62,0.685,0,0,0,1.0,0.0,544,712,1256,5.56,ok,,,1
HumanEval/160,hybrid,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.283,0,0,0,1.0,0.0,4453,5141,9594,36.59,ok,,,1
HumanEval/160,coa,gemma-1b:few_shot,0,0,0,0,0,15.38,0.0,1.0,5.0,59.88,4.0,0.372,0,0,0,1.0,0.0,4725,5529,10254,37.27,ok,,,1
HumanEval/160,self_healing,gemma-1b:few_shot,0,0,0,0,0,17.39,0.0,1.0,4.0,73.87,1.19,0.836,0,0,0,1.0,0.0,1246,1390,2636,7.73,ok,,,1
HumanEval/160,swarm,gemma-1b:few_shot,0,1,0,1,0.0,29.41,0.0,1.0,5.75,49.88,0.96,0.07,10,0,3,0.0,0.65,1601,1696,3297,38.68,ok,,,1
HumanEval/160,consensus,gemma-1b:few_shot,0,0,0,0,0,17.39,0.0,1.0,4.0,64.74,0.42,0.074,0,0,0,1.0,0.0,2543,1206,3749,39.36,ok,,,1
HumanEval/160,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,7.07,0.0,1.0,8.67,63.06,4.42,0.332,0,0,0,1.0,0.0,3083,1536,4619,16.83,ok,,,1
HumanEval/161,baseline,gemma-1b:zero_shot,0,0,0,0,0,12.12,0.0,1.0,5.0,88.43,1.21,0.612,0,0,0,1.0,0.0,169,202,371,1.59,ok,,,1
HumanEval/161,actor_critic,gemma-1b:zero_shot,6,5,0,11,0.545,78.43,60.0,1.0,2.17,74.21,2.26,0.399,10,1,3,0.091,0.669,819,525,1344,4.68,ok,,,1
HumanEval/161,adversarial,gemma-1b:zero_shot,3,6,0,9,0.333,76.6,60.0,1.0,2.2,77.01,2.05,0.41,9,1,3,0.0,0.667,178,189,367,6.99,ok,,,1
HumanEval/161,competitive,gemma-1b:zero_shot,0,0,0,0,0,13.79,0.0,1.0,4.0,90.19,1.11,0.76,0,0,0,1.0,0.0,178,189,367,3.02,ok,,,1
HumanEval/161,coa,gemma-1b:zero_shot,0,0,0,0,0,11.67,0.0,1.0,4.0,73.79,3.42,0.365,0,0,0,1.0,0.0,1242,1255,2497,8.34,ok,,,1
HumanEval/161,hybrid,gemma-1b:zero_shot,4,5,0,9,0.444,76.6,60.0,1.0,2.2,77.01,2.05,0.443,9,1,3,0.0,0.667,2239,1644,3883,10.97,ok,,,1
HumanEval/161,soa,gemma-1b:zero_shot,0,0,0,0,0,13.79,0.0,1.0,4.0,90.19,1.11,0.76,0,0,0,1.0,0.0,325,196,521,1.71,ok,,,1
HumanEval/161,swarm,gemma-1b:zero_shot,0,0,0,0,0,12.12,0.0,1.0,5.0,88.43,1.21,0.612,0,0,0,1.0,0.0,1343,941,2284,10.17,ok,,,1
HumanEval/161,consensus,gemma-1b:zero_shot,0,0,0,0,0,19.05,0.0,1.0,2.0,86.86,0.84,0.753,0,0,0,1.0,0.0,3636,341,3977,13.45,ok,,,1
HumanEval/161,self_healing,gemma-1b:zero_shot,0,0,0,0,0,13.79,0.0,1.0,4.0,90.19,1.11,0.76,0,0,0,1.0,0.0,3636,341,3977,2.98,ok,,,1
HumanEval/161,baseline,gemma-1b:cot,0,0,0,0,0,10.71,0.0,1.0,4.0,89.78,1.05,0.756,0,0,0,1.0,0.0,396,385,781,2.79,ok,,,1
HumanEval/161,actor_critic,gemma-1b:cot,0,0,0,0,0,10.71,0.0,1.0,4.0,89.78,1.05,0.756,0,0,0,1.0,0.0,412,201,613,5.89,ok,,,1
HumanEval/161,competitive,gemma-1b:cot,0,0,0,0,0,13.79,0.0,1.0,4.0,90.19,1.11,0.76,0,0,0,1.0,0.0,178,189,367,3.28,ok,,,1
HumanEval/161,coa,gemma-1b:cot,0,0,0,0,0,10.94,0.0,1.0,4.33,73.28,3.53,0.301,0,0,0,1.0,0.0,669,580,1249,12.49,ok,,,2
HumanEval/161,soa,gemma-1b:cot,0,0,0,0,0,13.79,0.0,1.0,4.0,90.19,1.11,0.76,0,0,0,1.0,0.0,171,189,360,2.81,ok,,,1
HumanEval/161,adversarial,gemma-1b:cot,0,0,0,0,0,13.79,0.0,1.0,4.0,90.19,1.11,0.76,0,0,0,1.0,0.0,820,760,1580,32.7,ok,,,3
HumanEval/161,hybrid,gemma-1b:cot,0,0,0,0,0,10.71,0.0,1.0,4.0,65.04,0.53,0.085,0,0,0,1.0,0.0,686,261,947,33.84,ok,,,3
HumanEval/161,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,9.72,0.0,1.0,5.0,73.36,3.58,0.3,0,0,0,1.0,0.0,165,199,364,45.77,ok,,,3
