task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/155,competitive,gemma-12b:few_shot,10,0,0,10,1.0,100.0,100.0,0.4,2.0,54.32,1.91,0.07,10,1,3,0.0,0.692,559,0,559,30.01,ok,,,1
HumanEval/155,adversarial,gemma-12b:few_shot,0,0,0,0,0,13.04,0.0,1.0,3.0,94.06,1.45,0.528,0,0,0,1.0,0.0,798,0,798,69.07,ok,,,1
HumanEval/155,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,7.11,46.08,6.36,0.032,0,0,0,1.0,0.0,3129,0,3129,108.72,ok,,,1
HumanEval/155,soa,gemma-12b:few_shot,10,2,0,12,0.833,100.0,100.0,1.0,2.0,51.76,2.27,0.028,12,1,3,0.0,0.692,832,0,832,68.32,ok,,,1
HumanEval/155,coa,gemma-12b:few_shot,9,0,0,9,1.0,100.0,100.0,0.8,2.0,76.31,2.09,0.104,8,1,3,0.111,0.614,1413,0,1413,122.35,ok,,,1
HumanEval/155,actor_critic,gemma-12b:few_shot,7,4,0,11,0.636,85.11,66.67,1.0,2.08,71.97,3.82,0.191,9,1,3,0.0,0.667,1117,0,1117,181.24,ok,,,1
HumanEval/155,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,100.0,0.4,2.0,81.86,0.36,0.129,1,1,3,0.0,0.467,1633,0,1633,89.46,ok,,,1
HumanEval/155,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.79,59.89,3.0,0.065,14,2,4,0.0,0.783,807,0,807,60.8,ok,,,1
HumanEval/155,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.79,59.89,3.0,0.065,14,2,4,0.0,0.783,1423,0,1423,86.55,ok,,,1
HumanEval/155,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,90.48,100.0,1.0,3.0,66.05,1.27,0.102,3,1,3,0.0,0.517,123,0,123,54.83,ok,,,1
HumanEval/156,baseline,gemma-12b:zero_shot,1,2,0,3,0.333,61.18,61.0,1.0,21.67,28.96,3.89,0.055,64,1,4,0.0,0.742,171,0,171,43.04,ok,,,1
HumanEval/156,competitive,gemma-12b:zero_shot,0,4,0,4,0.0,66.27,66.0,1.0,16.25,29.37,3.79,0.054,64,1,4,0.0,0.742,515,0,515,147.07,ok,,,1
HumanEval/156,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,8.8,45.32,2.74,0.088,40,1,4,0.0,0.742,160,0,160,323.34,ok,,,1
HumanEval/156,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,7.33,58.06,5.05,0.073,0,0,0,1.0,0.0,3145,0,3145,569.34,ok,,,1
HumanEval/156,soa,gemma-12b:zero_shot,2,3,0,5,0.4,53.33,53.0,1.0,14.0,27.76,4.16,0.071,67,1,4,0.0,0.742,1627,0,1627,327.06,ok,,,1
HumanEval/156,coa,gemma-12b:zero_shot,7,2,0,9,0.778,77.11,77.0,1.0,7.67,41.79,4.0,0.075,43,0,3,0.0,0.65,4276,0,4276,609.96,ok,,,1
HumanEval/156,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,100.0,1.0,2.0,81.86,0.21,0.121,1,0,3,0.0,0.425,1870,0,1870,436.62,ok,,,1
HumanEval/156,self_healing,gemma-12b:zero_shot,2,3,0,5,0.4,58.54,59.0,1.0,12.4,30.33,3.74,0.036,59,1,4,0.0,0.742,2624,0,2624,412.25,ok,,,1
HumanEval/156,baseline,gemma-12b:cot,2,4,0,6,0.333,65.91,66.0,1.0,12.0,27.81,4.05,0.063,60,1,4,0.0,0.742,1992,0,1992,117.43,ok,,,1
HumanEval/156,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,95.65,96.0,1.0,3.0,66.05,0.74,0.124,3,0,3,0.0,0.475,1930,0,1930,410.53,ok,,,1
HumanEval/156,consensus,gemma-12b:zero_shot,2,3,0,5,0.4,59.26,59.0,1.0,12.2,30.66,3.68,0.035,58,1,4,0.0,0.742,3766,0,3766,828.59,ok,,,3
HumanEval/156,competitive,gemma-12b:cot,0,4,0,4,0.0,65.82,66.0,1.0,15.25,30.7,3.58,0.073,60,1,4,0.0,0.742,1312,0,1312,165.79,ok,,,1
HumanEval/156,adversarial,gemma-12b:cot,1,2,0,3,0.333,75.0,100.0,1.0,5.8,67.35,2.68,0.251,0,0,0,1.0,0.0,5249,0,5249,998.49,ok,,,5
HumanEval/156,hybrid,gemma-12b:cot,2,3,0,5,0.4,75.56,100.0,1.0,10.0,48.69,4.47,0.163,0,0,0,1.0,0.0,4075,0,4075,845.03,ok,,,5
HumanEval/156,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,7.29,42.08,3.21,0.07,48,1,4,0.0,0.742,2831,0,2831,2740.08,ok,,,5
HumanEval/156,soa,gemma-12b:cot,2,3,0,5,0.4,52.0,52.0,1.0,16.0,24.76,4.68,0.03,77,1,4,0.0,0.742,4121,0,4121,383.38,ok,,,1
HumanEval/156,actor_critic,gemma-12b:cot,60,15,0,75,0.8,82.43,100.0,1.0,6.0,54.56,4.42,0.157,0,0,0,1.0,0.0,2131,0,2131,1655.3,ok,,,5
HumanEval/156,coa,gemma-12b:cot,9,0,0,9,1.0,98.39,98.0,0.333,5.33,51.69,2.89,0.099,25,0,3,0.0,0.65,171,0,171,643.52,ok,,,2
HumanEval/156,self_healing,gemma-12b:cot,2,3,0,5,0.4,64.94,65.0,1.0,11.4,32.03,3.47,0.037,54,1,4,0.0,0.742,3442,0,3442,358.69,ok,,,1
HumanEval/156,consensus,gemma-12b:cot,2,3,0,5,0.4,59.26,59.0,1.0,12.2,30.66,3.68,0.035,58,1,4,0.0,0.742,3769,0,3769,460.21,ok,,,1
HumanEval/156,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,95.65,96.0,1.0,3.0,66.05,0.74,0.124,3,0,3,0.0,0.475,393,0,393,470.26,ok,,,1
HumanEval/156,baseline,gemma-12b:scot,6,2,0,8,0.75,83.64,100.0,1.0,3.5,70.71,3.63,0.171,0,0,0,1.0,0.0,248,0,248,325.84,ok,,,2
HumanEval/156,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,100.0,1.0,2.0,79.74,0.26,0.186,1,0,3,0.0,0.425,466,0,466,947.98,ok,,,2
HumanEval/156,competitive,gemma-12b:scot,1,2,0,3,0.333,71.21,71.0,1.0,14.67,36.05,2.89,0.071,44,1,4,0.0,0.742,364,0,364,95.86,ok,,,1
HumanEval/156,adversarial,gemma-12b:scot,6,4,0,10,0.6,89.66,100.0,1.0,5.25,49.94,4.32,0.186,0,0,0,1.0,0.0,1573,0,1573,231.58,ok,,,1
HumanEval/156,hybrid,gemma-12b:scot,5,4,0,9,0.556,84.62,100.0,1.0,3.36,61.72,3.16,0.229,0,0,0,1.0,0.0,5620,0,5620,194.47,ok,,,1
HumanEval/156,soa,gemma-12b:scot,2,3,0,5,0.4,58.54,59.0,1.0,12.4,30.33,3.74,0.036,59,1,4,0.0,0.742,169,0,169,85.88,ok,,,1
HumanEval/156,coa,gemma-12b:scot,8,1,0,9,0.889,98.28,98.0,1.0,4.89,53.99,2.68,0.124,19,0,3,0.0,0.65,2267,0,2267,230.21,ok,,,1
HumanEval/156,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,7.14,42.52,3.16,0.052,43,1,4,0.0,0.742,1042,0,1042,627.99,ok,,,2
HumanEval/156,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,100.0,0.333,2.0,81.86,0.21,0.189,1,0,3,0.0,0.425,3045,0,3045,198.33,ok,,,1
HumanEval/156,consensus,gemma-12b:scot,2,3,0,5,0.4,59.26,59.0,1.0,12.2,30.66,3.68,0.035,58,1,4,0.0,0.742,3751,0,3751,212.77,ok,,,1
HumanEval/156,self_healing,gemma-12b:scot,2,3,0,5,0.4,61.54,62.0,1.0,11.6,31.69,3.53,0.025,56,1,4,0.0,0.742,1460,0,1460,147.72,ok,,,1
HumanEval/156,baseline,gemma-12b:few_shot,2,3,0,5,0.4,84.0,84.0,1.0,7.8,54.25,2.05,0.079,32,1,3,0.0,0.692,347,0,347,83.1,ok,,,1
HumanEval/156,competitive,gemma-12b:few_shot,0,4,0,4,0.0,65.82,66.0,1.0,15.25,30.7,3.58,0.073,60,1,4,0.0,0.742,890,0,890,227.08,ok,,,2
HumanEval/156,adversarial,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.0,46.99,3.95,0.036,55,1,4,0.0,0.742,1755,0,1755,358.89,ok,,,2
HumanEval/156,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,95.65,96.0,0.333,3.0,66.05,0.74,0.124,3,0,3,0.0,0.475,2871,0,2871,634.27,ok,,,3
HumanEval/156,soa,gemma-12b:few_shot,2,3,0,5,0.4,53.33,53.0,1.0,14.0,27.76,4.16,0.073,67,1,4,0.0,0.742,695,0,695,410.83,ok,,,2
HumanEval/156,coa,gemma-12b:few_shot,8,1,0,9,0.889,96.49,96.0,1.0,4.78,54.6,2.63,0.065,24,0,3,0.0,0.65,3142,0,3142,687.3,ok,,,2
HumanEval/156,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,9.11,43.88,4.95,0.044,0,0,0,1.0,0.0,3208,0,3208,798.07,ok,,,3
HumanEval/156,actor_critic,gemma-12b:few_shot,4,1,0,5,0.8,69.23,100.0,1.0,5.33,66.35,2.89,0.232,24,1,4,0.0,0.742,3931,0,3931,1149.97,ok,,,2
HumanEval/156,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,100.0,0.333,2.0,81.86,0.21,0.146,1,0,3,0.0,0.425,356,0,356,276.09,ok,,,1
HumanEval/156,self_healing,gemma-12b:few_shot,2,3,0,5,0.4,61.54,62.0,1.0,11.6,31.69,3.53,0.025,56,1,4,0.0,0.742,3099,0,3099,159.18,ok,,,1
HumanEval/156,consensus,gemma-12b:few_shot,2,3,0,5,0.4,58.54,59.0,1.0,12.4,30.33,3.74,0.037,59,1,4,0.0,0.742,3965,0,3965,199.15,ok,,,1
HumanEval/156,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,95.65,96.0,0.333,3.0,66.05,0.74,0.124,3,0,3,0.0,0.475,167,0,167,116.68,ok,,,1
HumanEval/157,baseline,gemma-12b:zero_shot,3,4,0,7,0.429,92.68,93.0,1.0,4.33,66.85,4.27,0.305,0,0,0,1.0,0.0,168,0,168,42.63,ok,,,1
HumanEval/157,competitive,gemma-12b:zero_shot,3,3,0,6,0.5,91.67,92.0,1.0,4.25,69.56,3.82,0.337,0,0,0,1.0,0.0,506,0,506,302.73,ok,,,5
HumanEval/157,adversarial,gemma-12b:zero_shot,0,0,1,1,0,,,0,0,0,0,0,0,0,0,1.0,0,2088,0,2088,566.98,error,provider_error,"503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",5
HumanEval/157,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.12,65.3,4.91,0.051,0,0,0,1.0,0.0,1956,0,1956,273.58,ok,,,1
HumanEval/157,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.38,56.29,4.09,0.07,41,1,3,0.0,0.692,1551,0,1551,143.29,ok,,,1
HumanEval/157,coa,gemma-12b:zero_shot,4,3,0,7,0.571,91.3,91.0,1.0,2.0,77.0,2.09,0.121,8,1,3,0.333,0.558,1776,0,1776,305.87,ok,,,1
HumanEval/157,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.12,63.98,3.91,0.055,36,1,4,0.0,0.742,910,0,910,1026.81,ok,,,4
HumanEval/157,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.2,2.0,81.86,0.36,0.146,3,1,3,0.0,0.517,1078,0,1078,257.51,ok,,,1
HumanEval/157,atomic_swarm,gemma-12b:zero_shot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,68.83,0.82,0.056,5,1,3,0.0,0.567,2060,0,2060,87.75,ok,,,1
HumanEval/157,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.57,63.53,3.09,0.07,36,1,3,0.0,0.692,902,0,902,116.3,ok,,,1
HumanEval/157,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,37,1,3,0.0,0.692,2225,0,2225,286.7,ok,,,2
HumanEval/157,baseline,gemma-12b:cot,4,4,0,8,0.5,93.18,93.0,1.0,4.2,64.12,4.55,0.293,0,0,0,1.0,0.0,226,0,226,63.84,ok,,,1
HumanEval/157,competitive,gemma-12b:cot,3,3,0,6,0.5,92.11,92.0,1.0,4.62,68.07,4.0,0.327,0,0,0,1.0,0.0,564,0,564,66.62,ok,,,1
HumanEval/157,adversarial,gemma-12b:cot,11,0,0,11,1.0,98.15,100.0,0.2,2.77,63.7,4.91,0.281,0,0,0,1.0,0.0,982,0,982,212.97,ok,,,1
HumanEval/157,hybrid,gemma-12b:cot,5,3,0,8,0.625,94.0,94.0,1.0,4.0,62.23,5.09,0.27,0,0,0,1.0,0.0,4729,0,4729,217.15,ok,,,1
HumanEval/157,actor_critic,gemma-12b:cot,4,4,0,8,0.5,89.74,90.0,1.0,3.44,69.06,4.09,0.317,30,1,4,0.0,0.742,2583,0,2583,369.92,ok,,,1
HumanEval/157,coa,gemma-12b:cot,5,2,0,7,0.714,91.3,91.0,1.0,2.0,77.0,2.09,0.122,10,1,3,0.222,0.636,2751,0,2751,135.22,ok,,,1
HumanEval/157,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,5.0,45.43,5.73,0.019,49,2,4,0.0,0.783,166,0,166,74.9,ok,,,1
HumanEval/157,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.57,63.53,3.09,0.071,36,1,3,0.0,0.692,2386,0,2386,368.7,ok,,,1
HumanEval/157,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.38,59.37,3.36,0.067,37,1,3,0.0,0.692,2287,0,2287,426.41,ok,,,1
HumanEval/157,baseline,gemma-12b:scot,5,3,0,8,0.625,95.83,96.0,1.0,2.0,70.1,4.64,0.274,0,0,0,1.0,0.0,636,0,636,15.15,ok,,,1
HumanEval/157,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,79.74,0.45,0.132,3,1,3,0.0,0.517,391,0,391,473.96,ok,,,2
HumanEval/157,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,68.83,0.82,0.056,5,1,3,0.0,0.567,389,0,389,88.77,ok,,,1
HumanEval/157,competitive,gemma-12b:scot,3,3,0,6,0.5,92.11,92.0,1.0,4.62,68.07,4.0,0.327,0,0,0,1.0,0.0,787,0,787,40.96,ok,,,1
HumanEval/157,adversarial,gemma-12b:scot,6,2,0,8,0.75,95.83,96.0,1.0,2.0,81.28,2.73,0.466,0,0,0,1.0,0.0,234,0,234,80.35,ok,,,1
HumanEval/157,hybrid,gemma-12b:scot,8,5,0,13,0.615,92.5,92.0,1.0,2.43,68.64,4.18,0.343,20,1,3,0.0,0.692,5382,0,5382,121.87,ok,,,1
HumanEval/157,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.36,64.28,3.82,0.013,24,1,5,0.0,0.792,969,0,969,240.36,ok,,,1
HumanEval/157,coa,gemma-12b:scot,5,2,0,7,0.714,91.3,91.0,1.0,2.0,77.0,2.09,0.122,10,1,3,0.222,0.636,321,0,321,142.44,ok,,,1
HumanEval/157,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,5.12,55.46,3.91,0.059,40,1,3,0.0,0.692,408,0,408,47.16,ok,,,1
HumanEval/157,swarm,gemma-12b:scot,0,2,0,2,0.0,100.0,100.0,1.0,2.0,73.15,0.64,0.176,6,0,3,0.0,0.55,2469,0,2469,130.19,ok,,,1
HumanEval/157,self_healing,gemma-12b:scot,3,4,0,7,0.429,92.68,93.0,1.0,4.33,66.04,4.27,0.306,0,0,0,1.0,0.0,1081,0,1081,117.86,ok,,,1
HumanEval/157,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.38,59.59,3.36,0.069,38,1,3,0.0,0.692,2034,0,2034,140.73,ok,,,1
HumanEval/157,baseline,gemma-12b:few_shot,3,2,0,5,0.6,91.67,92.0,1.0,4.2,52.47,1.91,0.027,25,1,3,0.0,0.692,512,0,512,25.56,ok,,,1
HumanEval/157,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,67.83,0.91,0.053,5,1,3,0.0,0.567,1046,0,1046,147.57,ok,,,1
HumanEval/157,adversarial,gemma-12b:few_shot,4,3,0,7,0.571,91.89,92.0,1.0,3.89,68.9,3.91,0.334,0,0,0,1.0,0.0,333,0,333,131.72,ok,,,1
HumanEval/157,competitive,gemma-12b:few_shot,3,3,0,6,0.5,92.11,92.0,1.0,4.62,68.07,4.0,0.327,0,0,0,1.0,0.0,1146,0,1146,47.47,ok,,,1
HumanEval/157,hybrid,gemma-12b:few_shot,5,3,0,8,0.625,88.46,88.0,1.0,4.3,62.18,6.27,0.216,0,0,0,1.0,0.0,5097,0,5097,116.62,ok,,,1
HumanEval/157,actor_critic,gemma-12b:few_shot,5,1,0,6,0.833,97.44,100.0,1.0,4.29,72.34,4.0,0.354,19,1,3,0.0,0.692,714,0,714,302.82,ok,,,1
HumanEval/157,coa,gemma-12b:few_shot,4,2,0,6,0.667,86.96,87.0,1.0,2.0,77.06,2.09,0.121,8,1,3,0.333,0.558,830,0,830,155.37,ok,,,1
HumanEval/157,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.43,45.77,5.27,0.052,43,2,4,0.0,0.783,166,0,166,70.76,ok,,,1
HumanEval/157,swarm,gemma-12b:few_shot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,69.94,0.73,0.056,4,0,3,0.333,0.417,1404,0,1404,100.24,ok,,,1
HumanEval/157,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.71,62.77,3.18,0.07,38,1,3,0.0,0.692,2192,0,2192,101.74,ok,,,1
HumanEval/157,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.5,58.67,3.45,0.066,40,1,3,0.0,0.692,2086,0,2086,123.84,ok,,,1
HumanEval/157,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,67.83,0.91,0.053,5,1,3,0.0,0.567,164,0,164,64.06,ok,,,1
HumanEval/158,baseline,gemma-12b:zero_shot,11,2,0,13,0.846,83.61,66.67,1.0,2.33,66.2,3.27,0.343,0,0,0,1.0,0.0,177,0,177,29.03,ok,,,1
HumanEval/158,competitive,gemma-12b:zero_shot,12,1,0,13,0.923,83.61,66.67,1.0,2.33,66.2,3.27,0.358,0,0,0,1.0,0.0,533,0,533,63.86,ok,,,1
HumanEval/158,adversarial,gemma-12b:zero_shot,13,1,0,14,0.929,84.85,66.67,1.0,2.31,63.72,3.6,0.342,0,0,0,1.0,0.0,752,0,752,97.76,ok,,,1
HumanEval/158,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.06,62.06,3.87,0.067,0,0,0,1.0,0.0,4131,0,4131,119.03,ok,,,1
HumanEval/158,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,57.76,2.27,0.115,16,2,3,0.0,0.733,2457,0,2457,330.24,ok,,,1
HumanEval/158,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.333,2.0,76.88,1.53,0.099,7,1,3,0.222,0.561,177,0,177,232.34,ok,,,1
HumanEval/158,soa,gemma-12b:zero_shot,13,3,0,16,0.812,85.07,66.67,1.0,2.28,62.43,3.67,0.315,0,0,0,1.0,0.0,177,0,177,136.92,ok,,,1
HumanEval/158,swarm,gemma-12b:zero_shot,0,1,0,1,0.0,62.5,25.0,1.0,2.0,79.74,0.33,0.181,1,1,3,0.0,0.467,2306,0,2306,309.9,ok,,,1
HumanEval/158,self_healing,gemma-12b:zero_shot,11,1,0,12,0.917,83.05,66.67,1.0,2.36,67.55,3.13,0.355,0,0,0,1.0,0.0,1068,0,1068,230.88,ok,,,1
HumanEval/158,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,66.92,0.73,0.06,2,1,3,0.0,0.492,173,0,173,221.8,ok,,,1
HumanEval/158,baseline,gemma-12b:cot,11,2,0,13,0.846,83.61,66.67,1.0,2.33,66.2,3.27,0.351,0,0,0,1.0,0.0,235,0,235,56.82,ok,,,1
HumanEval/158,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.27,0.039,16,2,3,0.0,0.733,1652,0,1652,269.99,ok,,,1
HumanEval/158,competitive,gemma-12b:cot,11,1,0,12,0.917,83.05,66.67,1.0,2.36,67.55,3.13,0.371,0,0,0,1.0,0.0,591,0,591,68.91,ok,,,1
HumanEval/158,adversarial,gemma-12b:cot,11,3,0,14,0.786,84.13,66.67,1.0,2.31,64.9,3.4,0.334,0,0,0,1.0,0.0,1142,0,1142,100.77,ok,,,1
HumanEval/158,hybrid,gemma-12b:cot,18,3,0,21,0.857,87.01,66.67,1.0,2.22,56.93,4.33,0.267,0,0,0,1.0,0.0,3315,0,3315,240.48,ok,,,1
HumanEval/158,soa,gemma-12b:cot,13,3,0,16,0.812,85.07,66.67,1.0,2.28,62.43,3.67,0.311,0,0,0,1.0,0.0,995,0,995,228.5,ok,,,1
HumanEval/158,coa,gemma-12b:cot,9,0,0,9,1.0,100.0,100.0,0.667,2.0,76.88,1.53,0.099,7,1,3,0.222,0.561,2046,0,2046,418.97,ok,,,1
HumanEval/158,actor_critic,gemma-12b:cot,13,3,0,16,0.812,85.07,66.67,1.0,2.28,49.07,3.27,0.063,0,0,0,1.0,0.0,931,0,931,559.88,ok,,,1
HumanEval/158,swarm,gemma-12b:cot,1,0,0,1,1.0,62.5,25.0,0.0,2.0,79.74,0.33,0.141,1,1,3,0.0,0.467,2024,0,2024,463.82,ok,,,1
HumanEval/158,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.04,17,2,3,0.0,0.733,1916,0,1916,413.62,ok,,,1
HumanEval/158,self_healing,gemma-12b:cot,10,3,0,13,0.769,83.61,66.67,1.0,2.33,66.2,3.27,0.335,0,0,0,1.0,0.0,928,0,928,253.0,ok,,,1
HumanEval/158,baseline,gemma-12b:scot,6,1,0,7,0.857,79.59,66.67,1.0,2.56,74.98,3.87,0.298,0,0,0,1.0,0.0,254,0,254,25.34,ok,,,1
HumanEval/158,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,66.92,0.73,0.059,2,1,3,0.0,0.492,173,0,173,207.31,ok,,,1
HumanEval/158,competitive,gemma-12b:scot,12,1,0,13,0.923,83.61,66.67,1.0,2.33,66.2,3.27,0.358,0,0,0,1.0,0.0,610,0,610,22.63,ok,,,1
HumanEval/158,adversarial,gemma-12b:scot,9,0,0,9,1.0,81.13,66.67,0.0,2.45,71.92,2.73,0.402,0,0,0,1.0,0.0,1084,0,1084,61.77,ok,,,1
HumanEval/158,hybrid,gemma-12b:scot,7,3,0,10,0.7,84.13,66.67,1.0,3.0,64.5,3.4,0.345,0,0,0,1.0,0.0,2908,0,2908,288.53,ok,,,1
HumanEval/158,soa,gemma-12b:scot,13,2,0,15,0.867,84.62,66.67,1.0,2.29,63.64,3.53,0.333,0,0,0,1.0,0.0,878,0,878,276.41,ok,,,1
HumanEval/158,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,100.0,0.333,2.0,76.88,1.53,0.099,7,1,3,0.222,0.561,1953,0,1953,394.41,ok,,,1
HumanEval/158,actor_critic,gemma-12b:scot,13,1,0,14,0.929,84.13,66.67,1.0,2.31,65.84,3.47,0.349,0,0,0,1.0,0.0,995,0,995,468.61,ok,,,1
HumanEval/158,swarm,gemma-12b:scot,1,0,0,1,1.0,62.5,25.0,0.0,2.0,79.74,0.33,0.158,1,1,3,0.0,0.467,2027,0,2027,319.8,ok,,,1
HumanEval/158,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.058,17,2,3,0.0,0.733,1879,0,1879,304.16,ok,,,1
HumanEval/158,self_healing,gemma-12b:scot,11,1,0,12,0.917,83.05,66.67,1.0,2.36,67.55,3.13,0.355,0,0,0,1.0,0.0,895,0,895,249.05,ok,,,1
HumanEval/158,baseline,gemma-12b:few_shot,7,3,0,10,0.7,100.0,100.0,1.0,2.0,54.83,1.4,0.056,10,2,3,0.0,0.733,353,0,353,70.81,ok,,,1
HumanEval/158,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,66.92,0.73,0.059,2,1,3,0.0,0.492,173,0,173,250.18,ok,,,1
HumanEval/158,competitive,gemma-12b:few_shot,13,1,0,14,0.929,84.13,66.67,1.0,2.31,64.9,3.4,0.361,0,0,0,1.0,0.0,709,0,709,69.93,ok,,,1
HumanEval/158,actor_critic,gemma-12b:few_shot,0,0,0,0,0,9.09,0.0,1.0,6.0,90.89,1.4,0.679,0,0,0,1.0,0.0,612,0,612,189.85,ok,,,1
HumanEval/158,adversarial,gemma-12b:few_shot,0,0,0,0,0,9.09,0.0,1.0,6.0,90.89,1.4,0.679,0,0,0,1.0,0.0,342,0,342,182.52,ok,,,1
HumanEval/158,hybrid,gemma-12b:few_shot,27,2,0,29,0.931,90.29,71.43,1.0,2.15,50.58,7.07,0.179,18,3,3,0.0,0.775,2820,0,2820,416.07,ok,,,1
HumanEval/158,soa,gemma-12b:few_shot,11,4,0,15,0.733,84.62,66.67,1.0,2.29,63.64,3.53,0.337,0,0,0,1.0,0.0,177,0,177,321.77,ok,,,1
HumanEval/158,coa,gemma-12b:few_shot,9,0,0,9,1.0,100.0,100.0,0.667,2.0,76.88,1.53,0.099,7,1,3,0.222,0.561,1043,0,1043,539.1,ok,,,1
HumanEval/158,self_healing,gemma-12b:few_shot,11,1,0,12,0.917,83.05,66.67,1.0,2.36,67.55,3.13,0.355,0,0,0,1.0,0.0,2663,0,2663,296.98,ok,,,1
HumanEval/158,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.058,17,2,3,0.0,0.733,5153,0,5153,394.87,ok,,,1
HumanEval/158,swarm,gemma-12b:few_shot,1,2,0,3,0.333,100.0,100.0,1.0,2.0,69.94,0.53,0.045,1,0,3,0.333,0.342,1422,0,1422,670.34,ok,,,2
HumanEval/158,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,66.92,0.73,0.059,2,1,3,0.0,0.492,666,0,666,273.75,ok,,,1
HumanEval/159,baseline,gemma-12b:zero_shot,14,0,0,14,1.0,100.0,100.0,0.4,2.0,49.91,1.0,0.033,14,1,3,0.143,0.656,1463,0,1463,7.38,ok,,,1
HumanEval/159,competitive,gemma-12b:zero_shot,11,0,0,11,1.0,86.49,50.0,0.0,2.08,75.98,1.83,0.69,0,0,0,1.0,0.0,1088,0,1088,38.16,ok,,,1
HumanEval/159,adversarial,gemma-12b:zero_shot,11,0,0,11,1.0,88.1,50.0,0.0,2.08,75.49,2.0,0.631,0,0,0,1.0,0.0,1696,0,1696,68.43,ok,,,1
