task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/156,competitive,gemma-27b:zero_shot,31,2,0,33,0.939,100.0,100.0,1.0,2.0,36.14,3.53,0.028,33,0,3,0.0,0.65,2136,0,2136,44.92,ok,,,1
HumanEval/156,adversarial,gemma-27b:zero_shot,69,8,0,77,0.896,78.57,100.0,1.0,1.6,70.91,6.05,0.195,6,1,5,0.0,0.692,2331,0,2331,112.15,ok,,,1
HumanEval/156,hybrid,gemma-27b:zero_shot,78,2,0,80,0.975,70.0,100.0,1.0,2.0,71.36,6.21,0.192,6,1,5,0.0,0.692,5273,0,5273,168.94,ok,,,1
HumanEval/156,actor_critic,gemma-27b:zero_shot,5,1,0,6,0.833,75.0,100.0,1.0,5.0,63.28,2.89,0.255,22,0,3,0.0,0.65,907,0,907,225.07,ok,,,1
HumanEval/156,soa,gemma-27b:zero_shot,30,0,0,30,1.0,100.0,100.0,0.667,2.0,37.79,3.21,0.031,30,0,3,0.0,0.65,345,0,345,113.83,ok,,,1
HumanEval/156,coa,gemma-27b:zero_shot,65,0,0,65,1.0,71.08,50.0,0.0,2.6,59.51,7.53,0.162,18,0,4,0.077,0.681,341,0,341,192.59,ok,,,1
HumanEval/156,self_healing,gemma-27b:zero_shot,0,0,0,0,0,12.0,0.0,1.0,3.0,91.08,1.05,0.473,0,0,0,1.0,0.0,2234,0,2234,77.58,ok,,,1
HumanEval/156,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,100.0,1.0,2.0,84.58,0.16,0.08,1,0,3,0.0,0.425,371,0,371,139.68,ok,,,1
HumanEval/156,baseline,gemma-27b:cot,5,1,0,6,0.833,82.28,100.0,1.0,6.57,54.79,3.89,0.198,39,1,4,0.0,0.742,412,0,412,42.29,ok,,,1
HumanEval/156,consensus,gemma-27b:zero_shot,33,1,0,34,0.971,100.0,100.0,1.0,2.0,35.61,3.63,0.032,34,0,3,0.0,0.65,3068,0,3068,180.51,ok,,,1
HumanEval/156,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,79.55,100.0,1.0,3.75,75.83,2.05,0.333,10,1,4,0.0,0.742,378,0,378,143.53,ok,,,1
HumanEval/156,competitive,gemma-27b:cot,31,2,0,33,0.939,100.0,100.0,1.0,2.0,36.14,3.53,0.028,33,0,3,0.0,0.65,366,0,366,51.37,ok,,,1
HumanEval/156,hybrid,gemma-27b:cot,7,1,0,8,0.875,97.56,98.0,1.0,7.75,30.93,3.74,0.061,50,1,4,0.0,0.742,6417,0,6417,144.42,ok,,,1
HumanEval/156,coa,gemma-27b:cot,66,0,0,66,1.0,70.73,50.0,0.0,2.53,59.91,7.53,0.163,18,0,4,0.077,0.681,1975,0,1975,153.18,ok,,,1
HumanEval/156,actor_critic,gemma-27b:cot,13,4,0,17,0.765,100.0,100.0,1.0,1.38,54.45,2.95,0.035,30,1,5,0.0,0.792,750,0,750,261.28,ok,,,1
HumanEval/156,soa,gemma-27b:cot,30,0,0,30,1.0,100.0,100.0,0.333,2.0,37.79,3.21,0.031,30,0,3,0.0,0.65,170,0,170,60.74,ok,,,1
HumanEval/156,self_healing,gemma-27b:cot,0,0,0,0,0,12.0,0.0,1.0,3.0,91.08,1.05,0.473,0,0,0,1.0,0.0,2346,0,2346,71.62,ok,,,1
HumanEval/156,swarm,gemma-27b:cot,1,0,0,1,1.0,100.0,100.0,0.333,2.0,84.58,0.16,0.078,1,0,3,0.0,0.425,374,0,374,118.16,ok,,,1
HumanEval/156,consensus,gemma-27b:cot,35,2,0,37,0.946,100.0,100.0,1.0,2.0,34.1,3.95,0.032,37,0,3,0.0,0.65,3342,0,3342,136.05,ok,,,1
HumanEval/156,baseline,gemma-27b:scot,6,2,0,8,0.75,85.94,100.0,1.0,4.11,61.94,3.11,0.232,25,1,4,0.0,0.742,251,0,251,50.2,ok,,,1
HumanEval/156,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,79.55,100.0,1.0,3.75,75.83,2.05,0.333,10,1,4,0.0,0.742,766,0,766,112.0,ok,,,1
HumanEval/156,adversarial,gemma-27b:scot,6,1,0,7,0.857,83.64,100.0,1.0,4.0,66.41,2.63,0.258,21,1,3,0.0,0.692,1064,0,1064,78.31,ok,,,1
HumanEval/156,competitive,gemma-27b:scot,31,2,0,33,0.939,100.0,100.0,1.0,2.0,36.14,3.53,0.028,33,0,3,0.0,0.65,181,0,181,57.1,ok,,,1
HumanEval/156,hybrid,gemma-27b:scot,4,1,0,5,0.8,81.63,100.0,1.0,4.0,71.62,2.32,0.276,16,0,3,0.0,0.65,5463,0,5463,184.66,ok,,,1
HumanEval/156,actor_critic,gemma-27b:scot,20,0,0,20,1.0,88.16,100.0,0.0,1.95,62.05,3.47,0.204,20,1,4,0.0,0.742,1148,0,1148,302.03,ok,,,1
HumanEval/156,coa,gemma-27b:scot,35,0,0,35,1.0,71.08,50.0,0.0,2.6,61.8,5.95,0.179,18,0,4,0.077,0.681,173,0,173,181.24,ok,,,1
HumanEval/156,soa,gemma-27b:scot,30,0,0,30,1.0,100.0,100.0,0.667,2.0,37.79,3.21,0.031,30,0,3,0.0,0.65,418,0,418,43.44,ok,,,1
HumanEval/156,self_healing,gemma-27b:scot,0,0,0,0,0,12.0,0.0,1.0,3.0,91.08,1.05,0.473,0,0,0,1.0,0.0,2285,0,2285,82.42,ok,,,1
HumanEval/156,swarm,gemma-27b:scot,4,0,0,4,1.0,75.0,100.0,0.0,2.2,82.79,1.63,0.375,4,0,3,0.0,0.5,1275,0,1275,145.58,ok,,,1
HumanEval/156,consensus,gemma-27b:scot,31,0,0,31,1.0,100.0,100.0,0.667,2.0,37.22,3.32,0.036,31,0,3,0.0,0.65,3102,0,3102,160.61,ok,,,1
HumanEval/156,baseline,gemma-27b:few_shot,3,1,0,4,0.75,100.0,100.0,1.0,8.5,43.33,1.79,0.102,30,0,3,0.0,0.65,348,0,348,31.15,ok,,,1
HumanEval/156,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,79.55,100.0,1.0,3.75,75.83,2.05,0.333,10,1,4,0.0,0.742,863,0,863,105.4,ok,,,1
HumanEval/156,adversarial,gemma-27b:few_shot,4,2,0,6,0.667,82.35,100.0,1.0,5.29,60.11,3.32,0.221,30,1,4,0.0,0.742,693,0,693,72.76,ok,,,1
HumanEval/156,competitive,gemma-27b:few_shot,31,2,0,33,0.939,100.0,100.0,1.0,2.0,36.14,3.53,0.028,33,0,3,0.0,0.65,181,0,181,45.94,ok,,,1
HumanEval/156,hybrid,gemma-27b:few_shot,10,3,0,13,0.769,86.6,100.0,1.0,4.31,47.65,4.84,0.166,42,3,3,0.0,0.775,5783,0,5783,156.27,ok,,,1
HumanEval/156,actor_critic,gemma-27b:few_shot,0,0,0,0,0,11.11,0.0,1.0,4.0,57.81,1.89,0.303,0,0,0,1.0,0.0,667,0,667,245.68,ok,,,1
HumanEval/156,coa,gemma-27b:few_shot,46,0,0,46,1.0,72.41,50.0,0.0,2.87,59.04,6.74,0.165,20,0,4,0.077,0.681,173,0,173,144.2,ok,,,1
HumanEval/156,soa,gemma-27b:few_shot,30,0,0,30,1.0,100.0,100.0,0.667,2.0,37.79,3.21,0.031,30,0,3,0.0,0.65,515,0,515,28.41,ok,,,1
HumanEval/156,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,100.0,0.667,2.0,84.58,0.16,0.148,1,0,3,0.0,0.425,2770,0,2770,96.89,ok,,,1
HumanEval/156,self_healing,gemma-27b:few_shot,0,0,0,0,0,12.0,0.0,1.0,3.0,91.08,1.05,0.473,0,0,0,1.0,0.0,2770,0,2770,68.55,ok,,,1
HumanEval/156,consensus,gemma-27b:few_shot,32,0,0,32,1.0,100.0,100.0,0.667,2.0,36.67,3.42,0.035,32,0,3,0.0,0.65,4148,1078,5226,131.32,ok,,,1
HumanEval/156,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,79.55,100.0,1.0,3.75,75.83,2.05,0.333,10,1,4,0.0,0.742,168,0,168,51.45,ok,,,1
HumanEval/157,baseline,gemma-27b:zero_shot,5,1,0,6,0.833,92.11,92.0,1.0,4.57,68.63,4.0,0.333,26,1,3,0.0,0.692,346,0,346,13.62,ok,,,1
HumanEval/157,competitive,gemma-27b:zero_shot,3,2,0,5,0.6,87.88,88.0,1.0,5.8,45.97,2.73,0.08,30,1,3,0.0,0.692,506,0,506,24.44,ok,,,1
HumanEval/157,adversarial,gemma-27b:zero_shot,5,2,0,7,0.714,92.11,92.0,1.0,4.0,68.83,4.0,0.343,35,1,3,0.0,0.692,936,0,936,52.13,ok,,,1
HumanEval/157,hybrid,gemma-27b:zero_shot,7,3,0,10,0.7,94.83,95.0,1.0,4.75,58.42,5.82,0.225,0,0,0,1.0,0.0,5082,0,5082,113.81,ok,,,1
HumanEval/157,actor_critic,gemma-27b:zero_shot,12,0,0,12,1.0,98.51,100.0,0.0,2.62,59.97,6.27,0.244,35,1,4,0.0,0.742,3055,0,3055,188.63,ok,,,1
HumanEval/157,coa,gemma-27b:zero_shot,6,3,0,9,0.667,89.29,89.0,1.0,3.45,66.25,7.0,0.228,24,1,5,0.0,0.792,170,0,170,131.18,ok,,,1
HumanEval/157,soa,gemma-27b:zero_shot,5,1,0,6,0.833,92.11,92.0,1.0,4.57,68.63,4.0,0.339,28,1,3,0.0,0.692,166,0,166,51.21,ok,,,1
HumanEval/157,self_healing,gemma-27b:zero_shot,0,0,0,0,0,30.0,0.0,1.0,4.0,78.25,1.27,0.815,0,0,0,1.0,0.0,1623,0,1623,45.76,ok,,,1
HumanEval/157,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.0,4.0,73.24,0.55,0.123,4,1,3,0.0,0.542,493,0,493,80.31,ok,,,1
HumanEval/157,consensus,gemma-27b:zero_shot,6,1,0,7,0.857,92.86,93.0,1.0,4.5,66.07,4.36,0.312,31,1,3,0.0,0.692,2257,0,2257,92.05,ok,,,1
HumanEval/157,baseline,gemma-27b:cot,4,3,0,7,0.571,92.31,92.0,1.0,4.12,67.67,4.09,0.323,32,1,3,0.0,0.692,226,0,226,29.9,ok,,,1
HumanEval/157,atomic_swarm,gemma-27b:zero_shot,1,2,0,3,0.333,93.33,93.0,1.0,1.75,89.37,1.91,0.675,5,1,3,0.0,0.567,370,0,370,63.76,ok,,,1
HumanEval/157,competitive,gemma-27b:cot,3,2,0,5,0.6,87.1,87.0,1.0,5.4,47.17,2.55,0.084,29,1,3,0.0,0.692,1114,0,1114,26.07,ok,,,1
HumanEval/157,adversarial,gemma-27b:cot,4,3,0,7,0.571,89.74,90.0,1.0,5.0,59.59,3.27,0.07,35,1,3,0.0,0.692,215,0,215,58.01,ok,,,1
HumanEval/157,hybrid,gemma-27b:cot,8,5,0,13,0.615,92.98,93.0,1.0,4.08,44.53,4.91,0.024,42,1,3,0.0,0.692,5713,0,5713,111.25,ok,,,1
HumanEval/157,actor_critic,gemma-27b:cot,7,3,0,10,0.7,89.58,90.0,1.0,4.3,39.76,4.09,0.056,40,2,4,0.0,0.783,907,0,907,182.21,ok,,,1
HumanEval/157,coa,gemma-27b:cot,6,3,0,9,0.667,89.29,89.0,1.0,3.45,66.25,7.0,0.228,24,1,5,0.0,0.792,170,0,170,110.29,ok,,,1
HumanEval/157,soa,gemma-27b:cot,4,2,0,6,0.667,92.11,92.0,1.0,4.57,68.63,4.0,0.332,24,1,3,0.0,0.692,389,0,389,30.21,ok,,,1
HumanEval/157,self_healing,gemma-27b:cot,0,0,0,0,0,30.0,0.0,1.0,4.0,78.25,1.27,0.815,0,0,0,1.0,0.0,1739,0,1739,48.06,ok,,,1
HumanEval/157,swarm,gemma-27b:cot,1,0,0,1,1.0,100.0,100.0,0.2,4.0,74.93,0.55,0.096,4,1,2,0.0,0.492,492,0,492,89.94,ok,,,1
HumanEval/157,consensus,gemma-27b:cot,6,1,0,7,0.857,92.86,93.0,1.0,4.5,66.07,4.36,0.312,31,1,3,0.0,0.692,2257,0,2257,101.86,ok,,,1
HumanEval/157,baseline,gemma-27b:scot,7,1,0,8,0.875,97.87,100.0,1.0,4.0,66.62,4.45,0.331,24,1,3,0.0,0.692,247,0,247,35.42,ok,,,1
HumanEval/157,atomic_swarm,gemma-27b:cot,1,2,0,3,0.333,93.33,93.0,1.0,1.75,89.37,1.91,0.675,5,1,3,0.0,0.567,572,0,572,81.54,ok,,,1
HumanEval/157,adversarial,gemma-27b:scot,8,0,0,8,1.0,97.5,100.0,0.0,3.11,71.18,3.82,0.383,15,1,3,0.0,0.692,875,0,875,54.99,ok,,,1
HumanEval/157,competitive,gemma-27b:scot,3,2,0,5,0.6,87.88,88.0,1.0,5.8,45.97,2.73,0.08,30,1,3,0.0,0.692,177,0,177,33.96,ok,,,1
HumanEval/157,hybrid,gemma-27b:scot,4,3,0,7,0.571,92.11,92.0,1.0,4.0,70.31,4.0,0.345,33,1,3,0.0,0.692,4589,0,4589,134.31,ok,,,1
HumanEval/157,actor_critic,gemma-27b:scot,8,2,0,10,0.8,97.22,100.0,1.0,2.27,75.15,3.45,0.399,16,0,3,0.0,0.65,633,0,633,221.57,ok,,,1
HumanEval/157,coa,gemma-27b:scot,5,4,0,9,0.556,86.79,87.0,1.0,2.75,68.98,7.27,0.234,20,1,4,0.0,0.742,170,0,170,138.46,ok,,,1
HumanEval/157,soa,gemma-27b:scot,4,2,0,6,0.667,92.11,92.0,1.0,4.57,68.63,4.0,0.333,24,1,3,0.0,0.692,410,0,410,32.84,ok,,,1
HumanEval/157,self_healing,gemma-27b:scot,0,0,0,0,0,30.0,0.0,1.0,4.0,78.25,1.27,0.815,0,0,0,1.0,0.0,1781,0,1781,53.71,ok,,,1
HumanEval/157,swarm,gemma-27b:scot,3,0,0,3,1.0,95.0,95.0,0.0,3.5,84.07,2.36,0.538,15,1,3,0.0,0.692,825,0,825,103.18,ok,,,1
HumanEval/157,consensus,gemma-27b:scot,5,2,0,7,0.714,92.86,93.0,1.0,4.5,66.05,4.36,0.312,31,1,3,0.0,0.692,2239,0,2239,114.49,ok,,,1
HumanEval/157,baseline,gemma-27b:few_shot,3,2,0,5,0.6,84.0,84.0,1.0,4.4,50.96,2.0,0.08,18,1,3,0.0,0.692,344,0,344,22.13,ok,,,1
HumanEval/157,atomic_swarm,gemma-27b:scot,1,2,0,3,0.333,93.33,93.0,1.0,1.75,89.37,1.91,0.675,5,1,3,0.0,0.567,669,0,669,66.28,ok,,,1
HumanEval/157,adversarial,gemma-27b:few_shot,4,1,0,5,0.8,90.91,91.0,1.0,4.5,74.57,3.55,0.356,19,1,3,0.0,0.692,536,0,536,38.86,ok,,,1
HumanEval/157,competitive,gemma-27b:few_shot,3,2,0,5,0.6,87.88,88.0,1.0,5.8,45.97,2.73,0.08,30,1,3,0.0,0.692,177,0,177,25.89,ok,,,1
HumanEval/157,hybrid,gemma-27b:few_shot,9,3,0,12,0.75,90.62,100.0,1.0,3.53,60.1,6.36,0.227,38,3,3,0.0,0.775,5346,0,5346,119.13,ok,,,1
HumanEval/157,actor_critic,gemma-27b:few_shot,3,3,0,6,0.5,94.44,100.0,1.0,4.14,72.21,3.73,0.376,19,1,3,0.0,0.692,704,0,704,175.66,ok,,,1
HumanEval/157,coa,gemma-27b:few_shot,5,4,0,9,0.556,86.79,87.0,1.0,2.75,68.98,7.27,0.234,20,1,4,0.0,0.742,170,0,170,121.89,ok,,,1
HumanEval/157,soa,gemma-27b:few_shot,4,2,0,6,0.667,92.11,92.0,1.0,4.57,68.63,4.0,0.333,24,1,3,0.0,0.692,507,0,507,28.43,ok,,,1
HumanEval/157,self_healing,gemma-27b:few_shot,0,0,0,0,0,30.0,0.0,1.0,4.0,78.25,1.27,0.815,0,0,0,1.0,0.0,1972,0,1972,44.84,ok,,,1
HumanEval/157,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,100.0,0.0,4.0,73.24,0.55,0.128,4,1,3,0.0,0.542,457,0,457,86.06,ok,,,1
HumanEval/157,consensus,gemma-27b:few_shot,5,2,0,7,0.714,92.86,93.0,1.0,4.5,66.05,4.36,0.312,31,1,3,0.0,0.692,2613,349,2962,97.05,ok,,,1
HumanEval/157,atomic_swarm,gemma-27b:few_shot,1,2,0,3,0.333,93.33,93.0,1.0,1.75,89.37,1.91,0.675,5,1,3,0.0,0.567,164,0,164,38.02,ok,,,1
HumanEval/156,adversarial,gemma-27b:cot,6,1,0,7,0.857,97.14,97.0,1.0,7.14,35.01,3.11,0.072,45,1,4,0.0,0.742,4131,0,4131,6819.25,ok,,,1
HumanEval/158,baseline,gemma-27b:zero_shot,11,0,0,11,1.0,82.14,66.67,0.0,2.33,70.91,2.93,0.384,11,1,3,0.0,0.692,177,0,177,11.16,ok,,,1
HumanEval/158,actor_critic,gemma-27b:zero_shot,11,6,0,17,0.647,85.51,66.67,1.0,2.28,60.76,3.67,0.295,18,2,3,0.0,0.733,932,0,932,66.56,ok,,,1
HumanEval/158,competitive,gemma-27b:zero_shot,14,1,0,15,0.933,100.0,100.0,1.0,2.0,48.87,2.07,0.045,15,1,3,0.0,0.692,186,0,186,19.68,ok,,,1
HumanEval/158,adversarial,gemma-27b:zero_shot,13,0,0,13,1.0,83.33,66.67,0.0,2.29,68.37,3.2,0.368,13,1,3,0.0,0.692,166,0,166,36.23,ok,,,1
HumanEval/158,soa,gemma-27b:zero_shot,14,0,0,14,1.0,83.87,66.67,0.0,2.27,67.19,3.33,0.352,14,2,3,0.0,0.733,514,0,514,47.63,ok,,,1
HumanEval/158,hybrid,gemma-27b:zero_shot,23,2,0,25,0.92,88.24,66.67,1.0,2.19,56.03,4.87,0.239,26,2,3,0.0,0.733,1743,0,1743,100.12,ok,,,1
HumanEval/158,coa,gemma-27b:zero_shot,13,0,0,13,1.0,54.46,28.57,0.0,2.94,62.25,6.87,0.216,10,1,3,0.286,0.62,525,0,525,110.08,ok,,,1
HumanEval/158,self_healing,gemma-27b:zero_shot,14,0,0,14,1.0,83.87,66.67,0.0,2.27,67.19,3.33,0.352,14,2,3,0.0,0.733,166,0,166,31.85,ok,,,1
HumanEval/158,baseline,gemma-27b:cot,14,0,0,14,1.0,83.87,66.67,0.0,2.27,67.19,3.33,0.354,14,2,3,0.0,0.733,759,0,759,24.73,ok,,,1
HumanEval/158,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.667,2.0,81.86,0.27,0.073,0,0,3,0.0,0.4,950,0,950,125.54,ok,,,1
HumanEval/158,consensus,gemma-27b:zero_shot,15,0,0,15,1.0,84.38,66.67,0.0,2.25,66.05,3.47,0.34,15,1,3,0.0,0.692,2778,0,2778,135.17,ok,,,1
HumanEval/158,atomic_swarm,gemma-27b:zero_shot,2,0,0,2,1.0,69.05,58.33,0.0,3.0,82.64,2.0,0.607,2,1,3,0.333,0.408,173,0,173,91.05,ok,,,1
HumanEval/158,adversarial,gemma-27b:cot,12,3,0,15,0.8,100.0,100.0,1.0,2.0,48.87,2.07,0.117,15,2,3,0.0,0.733,935,0,935,67.15,ok,,,1
HumanEval/158,competitive,gemma-27b:cot,13,2,0,15,0.867,100.0,100.0,1.0,2.0,48.87,2.07,0.008,15,2,3,0.0,0.733,186,0,186,29.62,ok,,,1
HumanEval/158,soa,gemma-27b:cot,12,1,0,13,0.923,83.33,66.67,1.0,2.29,68.37,3.2,0.365,13,1,3,0.0,0.692,3186,0,3186,69.69,ok,,,1
HumanEval/158,hybrid,gemma-27b:cot,21,2,0,23,0.913,87.65,66.67,1.0,2.21,57.75,4.6,0.253,22,2,3,0.043,0.723,1330,0,1330,113.72,ok,,,1
HumanEval/158,actor_critic,gemma-27b:cot,17,2,0,19,0.895,86.67,71.43,1.0,2.2,61.76,4.07,0.309,19,2,3,0.0,0.733,2809,0,2809,211.44,ok,,,1
HumanEval/158,coa,gemma-27b:cot,13,0,0,13,1.0,54.46,28.57,0.0,2.94,62.27,6.87,0.216,10,1,3,0.286,0.62,178,0,178,147.68,ok,,,1
HumanEval/158,self_healing,gemma-27b:cot,14,0,0,14,1.0,83.87,66.67,0.0,2.27,67.19,3.33,0.352,14,2,3,0.0,0.733,748,0,748,36.3,ok,,,1
HumanEval/158,baseline,gemma-27b:scot,9,0,0,9,1.0,80.77,66.67,0.0,2.4,73.68,2.67,0.424,9,2,3,0.0,0.708,848,0,848,33.91,ok,,,1
HumanEval/158,swarm,gemma-27b:cot,4,0,0,4,1.0,76.19,66.67,0.0,2.8,82.01,2.0,0.572,4,1,3,0.0,0.542,796,0,796,143.65,ok,,,1
HumanEval/158,consensus,gemma-27b:cot,17,1,0,18,0.944,85.71,66.67,1.0,2.21,62.89,3.87,0.309,18,2,3,0.0,0.733,2021,0,2021,141.83,ok,,,1
HumanEval/158,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,100.0,100.0,0.667,2.0,69.94,0.53,0.077,2,1,3,0.333,0.408,2194,0,2194,90.86,ok,,,1
HumanEval/158,competitive,gemma-27b:scot,13,2,0,15,0.867,100.0,100.0,1.0,2.0,48.87,2.07,0.129,15,2,3,0.0,0.733,612,0,612,32.31,ok,,,1
HumanEval/158,adversarial,gemma-27b:scot,10,0,0,10,1.0,81.48,66.67,0.0,2.36,72.26,2.8,0.45,10,2,3,0.0,0.733,1274,0,1274,98.47,ok,,,1
HumanEval/158,hybrid,gemma-27b:scot,9,0,0,9,1.0,79.17,60.0,0.0,2.3,75.32,2.53,0.453,9,1,3,0.0,0.667,2253,0,2253,143.96,ok,,,1
HumanEval/158,soa,gemma-27b:scot,13,1,0,14,0.929,83.87,66.67,1.0,2.27,67.19,3.33,0.356,14,2,3,0.0,0.733,1172,0,1172,86.75,ok,,,1
HumanEval/158,coa,gemma-27b:scot,13,0,0,13,1.0,54.46,28.57,0.0,2.94,62.25,6.87,0.216,10,1,3,0.286,0.62,1733,0,1733,171.57,ok,,,1
HumanEval/158,actor_critic,gemma-27b:scot,11,2,0,13,0.846,82.76,60.0,1.0,2.36,68.63,4.27,0.231,13,2,3,0.0,0.733,1317,0,1317,252.59,ok,,,1
HumanEval/158,self_healing,gemma-27b:scot,14,0,0,14,1.0,83.87,66.67,0.0,2.27,67.19,3.33,0.352,14,2,3,0.0,0.733,166,0,166,34.52,ok,,,1
HumanEval/158,baseline,gemma-27b:few_shot,8,1,0,9,0.889,100.0,100.0,1.0,2.0,56.85,1.2,0.014,9,1,3,0.0,0.667,956,0,956,28.78,ok,,,1
HumanEval/158,swarm,gemma-27b:scot,13,1,0,14,0.929,80.65,58.33,1.0,2.27,67.19,3.33,0.344,14,2,3,0.0,0.733,1644,0,1644,152.1,ok,,,1
HumanEval/158,consensus,gemma-27b:scot,13,1,0,14,0.929,83.87,66.67,1.0,2.27,67.19,3.33,0.353,14,2,3,0.0,0.733,2312,0,2312,150.22,ok,,,1
HumanEval/158,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.53,0.077,2,1,3,0.333,0.408,363,0,363,98.5,ok,,,1
HumanEval/158,competitive,gemma-27b:few_shot,13,2,0,15,0.867,100.0,100.0,1.0,2.0,48.87,2.07,0.129,15,2,3,0.0,0.733,467,0,467,21.19,ok,,,1
HumanEval/158,adversarial,gemma-27b:few_shot,9,1,0,10,0.9,82.46,71.43,1.0,2.36,72.97,2.87,0.385,10,2,3,0.0,0.733,342,0,342,56.51,ok,,,1
HumanEval/158,soa,gemma-27b:few_shot,14,0,0,14,1.0,83.87,66.67,0.0,2.27,67.19,3.33,0.352,14,2,3,0.0,0.733,2859,0,2859,66.33,ok,,,1
HumanEval/158,hybrid,gemma-27b:few_shot,17,1,0,18,0.944,87.8,75.0,1.0,2.19,59.23,4.53,0.287,18,3,3,0.0,0.775,1518,0,1518,116.64,ok,,,1
HumanEval/158,actor_critic,gemma-27b:few_shot,12,1,0,13,0.923,85.71,75.0,1.0,2.29,69.18,3.8,0.297,12,3,4,0.0,0.825,2717,0,2717,215.39,ok,,,1
HumanEval/158,coa,gemma-27b:few_shot,12,1,0,13,0.923,54.55,28.57,1.0,3.0,62.91,6.73,0.218,10,1,3,0.231,0.634,178,0,178,147.98,ok,,,1
HumanEval/158,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,100.0,0.667,2.0,84.58,0.2,0.17,1,0,3,0.0,0.425,1221,0,1221,111.98,ok,,,1
HumanEval/158,self_healing,gemma-27b:few_shot,0,0,0,0,0,9.09,0.0,1.0,6.0,90.89,1.4,0.676,0,0,0,1.0,0.0,1259,351,1610,54.54,ok,,,1
HumanEval/158,consensus,gemma-27b:few_shot,14,0,0,14,1.0,83.87,66.67,0.0,2.27,67.19,3.33,0.352,14,2,3,0.0,0.733,2009,0,2009,110.31,ok,,,1
HumanEval/158,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.53,0.077,2,1,3,0.333,0.408,2182,0,2182,62.79,ok,,,1
HumanEval/159,baseline,gemma-27b:zero_shot,2,5,0,7,0.286,80.0,50.0,1.0,3.5,74.22,1.93,0.693,12,1,3,0.0,0.692,1255,0,1255,18.93,ok,,,1
HumanEval/159,competitive,gemma-27b:zero_shot,14,1,0,15,0.933,100.0,100.0,1.0,2.0,48.87,1.07,0.02,17,1,3,0.0,0.692,1694,0,1694,26.15,ok,,,1
HumanEval/159,adversarial,gemma-27b:zero_shot,4,4,0,8,0.5,82.61,50.0,1.0,3.33,72.85,2.14,0.621,13,1,3,0.0,0.692,697,0,697,80.83,ok,,,1
HumanEval/159,hybrid,gemma-27b:zero_shot,19,0,0,19,1.0,90.38,0.0,0.0,2.0,69.91,2.38,0.537,0,0,0,1.0,0.0,6035,0,6035,152.34,ok,,,1
HumanEval/159,soa,gemma-27b:zero_shot,16,0,0,16,1.0,100.0,100.0,0.2,2.0,47.9,1.14,0.017,17,1,3,0.062,0.676,360,0,360,102.44,ok,,,1
HumanEval/159,actor_critic,gemma-27b:zero_shot,4,4,0,8,0.5,80.49,0.0,1.0,3.22,74.22,2.0,0.616,19,1,3,0.0,0.692,3824,0,3824,255.83,ok,,,1
HumanEval/159,coa,gemma-27b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.4,2.78,66.62,1.14,0.033,13,1,3,0.0,0.692,363,0,363,203.16,ok,,,1
HumanEval/159,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,80.0,50.0,0.0,2.0,84.58,0.1,0.084,3,1,3,0.0,0.517,2317,0,2317,127.89,ok,,,1
HumanEval/159,self_healing,gemma-27b:zero_shot,0,0,0,0,0,18.75,0.0,1.0,2.0,55.82,1.1,0.863,0,0,0,1.0,0.0,1000,0,1000,73.73,ok,,,1
HumanEval/159,consensus,gemma-27b:zero_shot,5,6,0,11,0.455,84.78,50.0,1.0,2.83,72.59,2.14,0.63,17,1,3,0.0,0.692,1919,0,1919,147.08,ok,,,1
HumanEval/159,baseline,gemma-27b:cot,16,0,0,16,1.0,100.0,100.0,0.2,2.0,47.9,1.14,0.025,18,1,3,0.062,0.676,420,0,420,44.78,ok,,,1
HumanEval/159,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,76.19,0.0,0.0,1.75,73.84,1.31,0.808,4,1,3,0.0,0.542,358,0,358,108.49,ok,,,1
HumanEval/159,competitive,gemma-27b:cot,16,0,0,16,1.0,100.0,100.0,0.2,2.06,47.24,1.17,0.024,18,1,3,0.062,0.676,1146,0,1146,50.26,ok,,,1
HumanEval/159,adversarial,gemma-27b:cot,7,1,0,8,0.875,97.62,100.0,1.0,4.25,60.8,1.21,0.052,15,1,3,0.0,0.692,1749,0,1749,103.27,ok,,,1
