task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/156,swarm,gemma-4b:cot,24,0,0,24,1.0,74.29,100.0,0.0,2.33,81.9,2.21,0.339,3,0,4,0.5,0.4,3519,0,3519,88.61,ok,,,1
HumanEval/156,self_healing,gemma-4b:cot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,1877,0,1877,76.24,ok,,,1
HumanEval/156,baseline,gemma-4b:scot,0,1,0,1,0.0,54.93,100.0,1.0,23.0,62.86,4.21,0.172,40,0,3,0.0,0.65,248,0,248,28.14,ok,,,1
HumanEval/156,consensus,gemma-4b:cot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,3859,0,3859,102.7,ok,,,1
HumanEval/156,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,65.13,0.74,0.036,4,1,4,0.0,0.592,4026,0,4026,68.22,ok,,,1
HumanEval/156,competitive,gemma-4b:scot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,592,0,592,22.3,ok,,,1
HumanEval/156,adversarial,gemma-4b:scot,2,2,0,4,0.5,81.36,100.0,1.0,6.0,70.39,3.74,0.178,25,1,4,0.0,0.742,1777,0,1777,61.9,ok,,,1
HumanEval/156,hybrid,gemma-4b:scot,5,1,0,6,0.833,84.85,100.0,1.0,5.86,60.66,3.21,0.226,28,0,3,0.0,0.65,3775,0,3775,76.5,ok,,,1
HumanEval/156,coa,gemma-4b:scot,9,0,0,9,1.0,100.0,100.0,0.667,2.0,74.42,1.37,0.142,7,0,3,0.222,0.519,1486,0,1486,60.97,ok,,,1
HumanEval/156,soa,gemma-4b:scot,27,3,0,30,0.9,89.77,100.0,1.0,2.03,54.18,4.37,0.181,29,0,3,0.0,0.65,2069,0,2069,49.11,ok,,,1
HumanEval/156,actor_critic,gemma-4b:scot,4,0,0,4,1.0,81.63,100.0,0.0,4.8,70.52,2.32,0.293,17,1,3,0.0,0.692,1137,0,1137,137.03,ok,,,1
HumanEval/156,swarm,gemma-4b:scot,17,0,0,17,1.0,85.71,100.0,0.0,2.06,64.79,3.05,0.272,17,1,3,0.0,0.692,3690,0,3690,92.33,ok,,,1
HumanEval/156,self_healing,gemma-4b:scot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,1710,0,1710,80.11,ok,,,1
HumanEval/156,consensus,gemma-4b:scot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,3859,0,3859,105.65,ok,,,1
HumanEval/156,baseline,gemma-4b:few_shot,15,0,0,15,1.0,86.76,100.0,0.0,2.06,63.01,3.32,0.224,16,2,3,0.0,0.733,347,0,347,26.28,ok,,,1
HumanEval/156,atomic_swarm,gemma-4b:scot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,65.13,0.74,0.036,4,1,4,0.0,0.592,514,0,514,81.21,ok,,,1
HumanEval/156,competitive,gemma-4b:few_shot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,691,0,691,23.11,ok,,,1
HumanEval/156,adversarial,gemma-4b:few_shot,9,1,0,10,0.9,89.53,100.0,1.0,4.23,52.11,4.26,0.175,34,3,3,0.0,0.775,2122,0,2122,52.34,ok,,,1
HumanEval/156,hybrid,gemma-4b:few_shot,10,2,0,12,0.833,77.42,100.0,1.0,4.13,49.51,4.63,0.179,37,3,3,0.0,0.775,5194,0,5194,73.77,ok,,,1
HumanEval/156,soa,gemma-4b:few_shot,27,3,0,30,0.9,89.77,100.0,1.0,2.03,54.18,4.37,0.181,29,0,3,0.0,0.65,1622,0,1622,42.72,ok,,,1
HumanEval/156,coa,gemma-4b:few_shot,9,0,0,9,1.0,100.0,100.0,0.667,2.0,74.42,1.37,0.142,7,0,3,0.222,0.519,2284,0,2284,81.83,ok,,,1
HumanEval/156,actor_critic,gemma-4b:few_shot,18,1,0,19,0.947,89.25,100.0,1.0,2.7,51.12,4.63,0.162,35,2,3,0.05,0.721,1832,0,1832,136.37,ok,,,1
HumanEval/156,swarm,gemma-4b:few_shot,1,0,0,1,1.0,100.0,100.0,0.667,2.0,81.86,0.21,0.149,1,0,3,0.0,0.425,2718,0,2718,85.27,ok,,,1
HumanEval/156,self_healing,gemma-4b:few_shot,26,3,0,29,0.897,89.53,100.0,1.0,2.03,54.89,4.26,0.193,28,0,3,0.0,0.65,1529,0,1529,66.68,ok,,,1
HumanEval/156,consensus,gemma-4b:few_shot,3,0,0,3,1.0,73.53,100.0,0.0,2.25,56.29,1.05,0.209,3,0,3,0.0,0.475,5355,0,5355,84.88,ok,,,1
HumanEval/156,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,65.13,0.74,0.036,4,1,4,0.0,0.592,167,0,167,55.44,ok,,,1
HumanEval/157,baseline,gemma-4b:zero_shot,3,2,0,5,0.6,90.62,91.0,1.0,4.33,73.03,3.45,0.38,19,1,3,0.0,0.692,1401,507,1908,4.88,ok,,,1
HumanEval/157,competitive,gemma-4b:zero_shot,3,2,0,5,0.6,90.32,90.0,1.0,4.17,73.85,3.36,0.384,19,1,3,0.0,0.692,506,0,506,10.3,ok,,,1
HumanEval/157,actor_critic,gemma-4b:zero_shot,2,3,0,5,0.4,81.82,82.0,1.0,4.5,72.68,3.55,0.345,30,1,3,0.0,0.692,1307,0,1307,15.11,ok,,,1
HumanEval/157,adversarial,gemma-4b:zero_shot,2,4,0,6,0.333,85.29,85.0,1.0,4.0,71.65,3.64,0.358,28,1,3,0.0,0.692,157,0,157,21.61,ok,,,1
HumanEval/157,soa,gemma-4b:zero_shot,3,4,0,7,0.429,91.67,92.0,1.0,3.75,70.34,3.82,0.344,28,1,3,0.0,0.692,800,0,800,19.21,ok,,,1
HumanEval/157,hybrid,gemma-4b:zero_shot,4,3,0,7,0.571,92.5,92.0,1.0,4.22,66.73,4.18,0.318,0,0,0,1.0,0.0,1590,0,1590,36.79,ok,,,1
HumanEval/157,coa,gemma-4b:zero_shot,7,0,0,7,1.0,96.43,96.0,0.6,2.5,71.64,2.55,0.115,11,1,3,0.25,0.629,1758,0,1758,38.74,ok,,,1
HumanEval/157,swarm,gemma-4b:zero_shot,4,1,0,5,0.8,94.44,94.0,1.0,1.83,87.31,2.18,0.593,9,1,3,0.0,0.667,2529,0,2529,46.0,ok,,,1
HumanEval/157,self_healing,gemma-4b:zero_shot,3,3,0,6,0.5,91.18,91.0,1.0,4.0,71.65,3.64,0.358,22,1,3,0.0,0.692,935,0,935,42.7,ok,,,1
HumanEval/157,consensus,gemma-4b:zero_shot,3,3,0,6,0.5,90.91,91.0,1.0,3.86,72.44,3.55,0.366,22,1,3,0.0,0.692,2096,0,2096,47.95,ok,,,1
HumanEval/157,baseline,gemma-4b:cot,2,4,0,6,0.333,84.85,85.0,1.0,3.86,72.44,3.55,0.366,27,1,3,0.0,0.692,226,0,226,11.04,ok,,,1
HumanEval/157,actor_critic,gemma-4b:cot,1,2,0,3,0.333,75.0,75.0,1.0,4.5,75.4,3.45,0.399,22,1,4,0.0,0.742,1195,0,1195,18.95,ok,,,1
HumanEval/157,atomic_swarm,gemma-4b:zero_shot,2,1,0,3,0.667,85.0,85.0,1.0,1.6,80.32,3.18,0.499,5,1,3,0.0,0.567,164,0,164,33.43,ok,,,1
HumanEval/157,adversarial,gemma-4b:cot,3,3,0,6,0.5,84.38,84.0,1.0,3.71,73.25,3.45,0.374,21,1,3,0.0,0.692,215,0,215,20.41,ok,,,1
HumanEval/157,competitive,gemma-4b:cot,3,2,0,5,0.6,90.32,90.0,1.0,4.17,73.85,3.36,0.384,19,1,3,0.0,0.692,0,0,0,12.83,ok,,,1
HumanEval/157,soa,gemma-4b:cot,3,4,0,7,0.429,86.84,87.0,1.0,4.0,68.86,4.0,0.329,30,1,3,0.0,0.692,1068,0,1068,15.29,ok,,,1
HumanEval/157,hybrid,gemma-4b:cot,3,4,0,7,0.429,85.71,86.0,1.0,3.62,71.1,3.73,0.351,27,1,3,0.0,0.692,1449,0,1449,35.28,ok,,,1
HumanEval/157,coa,gemma-4b:cot,7,0,0,7,1.0,96.43,96.0,0.2,2.5,71.64,2.55,0.115,11,1,3,0.25,0.629,1617,0,1617,28.81,ok,,,1
HumanEval/157,swarm,gemma-4b:cot,4,2,0,6,0.667,95.0,95.0,1.0,1.86,85.38,2.36,0.563,9,1,3,0.0,0.667,2645,0,2645,42.53,ok,,,1
HumanEval/157,self_healing,gemma-4b:cot,3,3,0,6,0.5,91.18,91.0,1.0,4.0,71.65,3.64,0.358,22,1,3,0.0,0.692,935,0,935,40.28,ok,,,1
HumanEval/157,consensus,gemma-4b:cot,3,3,0,6,0.5,91.18,91.0,1.0,4.0,71.65,3.64,0.358,22,1,3,0.0,0.692,2035,0,2035,45.81,ok,,,1
HumanEval/157,baseline,gemma-4b:scot,3,1,0,4,0.75,90.91,91.0,1.0,3.2,74.27,3.91,0.327,14,1,3,0.0,0.692,245,0,245,6.93,ok,,,1
HumanEval/157,actor_critic,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.386,0,0,0,1.0,0.0,1101,0,1101,17.16,ok,,,1
HumanEval/157,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,85.0,85.0,1.0,1.6,80.32,3.18,0.499,5,1,3,0.0,0.567,398,0,398,36.22,ok,,,1
HumanEval/157,adversarial,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.393,0,0,0,1.0,0.0,398,0,398,19.75,ok,,,1
HumanEval/157,competitive,gemma-4b:scot,3,2,0,5,0.6,90.62,91.0,1.0,4.33,73.03,3.45,0.38,19,1,3,0.0,0.692,177,0,177,12.36,ok,,,1
HumanEval/157,soa,gemma-4b:scot,3,4,0,7,0.429,91.67,92.0,1.0,3.75,70.34,3.82,0.344,28,1,3,0.0,0.692,1106,0,1106,18.56,ok,,,1
HumanEval/157,hybrid,gemma-4b:scot,6,1,0,7,0.857,95.24,95.0,1.0,1.88,84.3,2.45,0.541,9,1,3,0.0,0.667,1075,0,1075,30.78,ok,,,1
HumanEval/157,coa,gemma-4b:scot,7,0,0,7,1.0,96.43,96.0,0.2,2.5,71.64,2.55,0.115,11,1,3,0.25,0.629,1243,0,1243,31.77,ok,,,1
HumanEval/157,swarm,gemma-4b:scot,1,1,0,2,0.5,88.89,89.0,1.0,3.67,86.02,2.18,0.565,13,0,3,0.0,0.65,2978,0,2978,43.01,ok,,,1
HumanEval/157,self_healing,gemma-4b:scot,3,3,0,6,0.5,91.18,91.0,1.0,4.0,71.65,3.64,0.358,22,1,3,0.0,0.692,935,0,935,44.04,ok,,,1
HumanEval/157,consensus,gemma-4b:scot,3,3,0,6,0.5,90.91,91.0,1.0,3.86,72.46,3.55,0.366,23,1,3,0.0,0.692,2948,0,2948,48.75,ok,,,1
HumanEval/157,baseline,gemma-4b:few_shot,8,2,0,10,0.8,97.3,100.0,1.0,1.92,72.97,3.91,0.398,14,3,3,0.0,0.775,344,0,344,5.73,ok,,,1
HumanEval/157,actor_critic,gemma-4b:few_shot,13,0,0,13,1.0,98.28,100.0,0.0,2.88,59.53,5.82,0.275,28,3,3,0.0,0.775,1608,0,1608,16.66,ok,,,1
HumanEval/157,atomic_swarm,gemma-4b:scot,2,1,0,3,0.667,85.0,85.0,1.0,1.6,80.32,3.18,0.499,5,1,3,0.0,0.567,1772,0,1772,29.65,ok,,,1
HumanEval/157,adversarial,gemma-4b:few_shot,11,2,0,13,0.846,96.43,100.0,1.0,2.75,60.44,5.64,0.284,30,3,3,0.0,0.775,333,0,333,21.81,ok,,,1
HumanEval/157,competitive,gemma-4b:few_shot,3,2,0,5,0.6,90.32,90.0,1.0,4.17,73.85,3.36,0.384,19,1,3,0.0,0.692,0,0,0,11.63,ok,,,1
HumanEval/157,soa,gemma-4b:few_shot,3,4,0,7,0.429,91.67,92.0,1.0,3.75,70.34,3.82,0.344,28,1,3,0.0,0.692,1304,0,1304,20.9,ok,,,1
HumanEval/157,hybrid,gemma-4b:few_shot,2,1,0,3,0.667,88.89,100.0,1.0,7.0,59.57,5.45,0.277,37,4,3,0.0,0.817,2257,0,2257,42.5,ok,,,1
HumanEval/157,coa,gemma-4b:few_shot,7,0,0,7,1.0,96.43,96.0,0.2,2.5,71.64,2.55,0.115,11,1,3,0.25,0.629,2425,0,2425,35.83,ok,,,1
HumanEval/157,swarm,gemma-4b:few_shot,1,0,0,1,1.0,100.0,100.0,0.6,4.0,73.24,0.55,0.171,8,0,3,0.0,0.6,2402,0,2402,39.2,ok,,,1
HumanEval/157,self_healing,gemma-4b:few_shot,3,3,0,6,0.5,91.18,91.0,1.0,4.0,71.65,3.64,0.358,22,1,3,0.0,0.692,1267,0,1267,42.18,ok,,,1
HumanEval/157,consensus,gemma-4b:few_shot,3,3,0,6,0.5,91.18,91.0,1.0,4.0,71.65,3.64,0.358,22,1,3,0.0,0.692,2120,0,2120,48.47,ok,,,1
HumanEval/157,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,85.0,85.0,1.0,1.6,80.32,3.18,0.499,5,1,3,0.0,0.567,164,0,164,20.39,ok,,,1
HumanEval/158,baseline,gemma-4b:zero_shot,13,0,0,13,1.0,83.33,66.67,0.0,2.29,68.37,3.2,0.363,13,2,3,0.0,0.733,350,241,591,5.26,ok,,,1
HumanEval/158,competitive,gemma-4b:zero_shot,9,1,0,10,0.9,81.48,66.67,1.0,2.36,72.45,2.8,0.416,10,2,3,0.0,0.733,533,0,533,11.91,ok,,,1
HumanEval/158,actor_critic,gemma-4b:zero_shot,8,6,0,14,0.571,83.87,66.67,1.0,2.27,67.19,3.33,0.355,14,1,3,0.0,0.692,1255,0,1255,15.27,ok,,,1
HumanEval/158,adversarial,gemma-4b:zero_shot,12,1,0,13,0.923,83.33,66.67,1.0,2.29,68.37,3.2,0.358,13,2,3,0.0,0.733,166,0,166,20.6,ok,,,1
HumanEval/158,soa,gemma-4b:zero_shot,15,2,0,17,0.882,85.29,66.67,1.0,2.22,63.91,3.73,0.334,17,2,3,0.0,0.733,1006,0,1006,18.77,ok,,,1
HumanEval/158,hybrid,gemma-4b:zero_shot,8,7,0,15,0.533,84.38,66.67,1.0,2.25,66.05,3.47,0.34,15,1,3,0.0,0.692,1498,0,1498,35.11,ok,,,1
HumanEval/158,coa,gemma-4b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,0,0,0,1.0,0.0,1675,0,1675,36.39,ok,,,1
HumanEval/158,swarm,gemma-4b:zero_shot,7,0,0,7,1.0,79.59,66.67,0.0,2.5,76.18,2.47,0.522,7,1,3,0.0,0.617,2669,0,2669,41.39,ok,,,1
HumanEval/158,self_healing,gemma-4b:zero_shot,10,3,0,13,0.769,83.33,66.67,1.0,2.29,68.37,3.2,0.388,13,2,3,0.0,0.733,1247,0,1247,43.14,ok,,,1
HumanEval/158,consensus,gemma-4b:zero_shot,12,4,0,16,0.75,84.85,66.67,1.0,2.24,64.96,3.6,0.336,14,2,3,0.125,0.702,2134,0,2134,51.44,ok,,,1
HumanEval/158,baseline,gemma-4b:cot,9,3,0,12,0.75,82.76,66.67,1.0,2.31,69.61,3.07,0.366,12,2,3,0.0,0.733,422,0,422,11.61,ok,,,1
HumanEval/158,atomic_swarm,gemma-4b:zero_shot,1,1,0,2,0.5,72.09,58.33,1.0,3.0,83.75,2.07,0.256,2,1,4,0.0,0.542,388,0,388,30.38,ok,,,1
HumanEval/158,actor_critic,gemma-4b:cot,11,4,0,15,0.733,84.38,66.67,1.0,2.25,66.19,3.47,0.369,15,1,3,0.0,0.692,913,0,913,17.47,ok,,,1
HumanEval/158,competitive,gemma-4b:cot,9,1,0,10,0.9,81.48,66.67,1.0,2.36,72.45,2.8,0.42,10,1,3,0.0,0.692,186,0,186,8.56,ok,,,1
HumanEval/158,adversarial,gemma-4b:cot,12,0,0,12,1.0,82.76,66.67,0.0,2.31,69.78,3.07,0.358,12,2,3,0.0,0.733,224,0,224,21.88,ok,,,1
HumanEval/158,soa,gemma-4b:cot,14,2,0,16,0.875,84.85,66.67,1.0,2.24,64.96,3.6,0.341,16,1,3,0.0,0.692,1122,0,1122,17.47,ok,,,1
HumanEval/158,hybrid,gemma-4b:cot,11,1,0,12,0.917,82.76,66.67,1.0,2.31,69.78,3.07,0.393,12,2,3,0.0,0.733,1528,0,1528,38.78,ok,,,1
HumanEval/158,coa,gemma-4b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,0,0,0,1.0,0.0,409,0,409,38.79,ok,,,1
HumanEval/158,swarm,gemma-4b:cot,7,0,0,7,1.0,79.59,66.67,0.0,2.5,76.41,2.47,0.54,7,1,3,0.0,0.617,2803,0,2803,48.54,ok,,,1
HumanEval/158,self_healing,gemma-4b:cot,13,1,0,14,0.929,83.87,66.67,1.0,2.27,67.19,3.33,0.375,14,2,3,0.0,0.733,916,0,916,41.11,ok,,,1
HumanEval/158,consensus,gemma-4b:cot,13,1,0,14,0.929,83.87,66.67,1.0,2.27,67.19,3.33,0.375,14,2,3,0.0,0.733,1984,0,1984,51.05,ok,,,1
HumanEval/158,baseline,gemma-4b:scot,12,1,0,13,0.923,83.33,66.67,1.0,2.29,74.32,4.33,0.279,13,2,3,0.0,0.733,254,0,254,10.6,ok,,,1
HumanEval/158,actor_critic,gemma-4b:scot,9,1,0,10,0.9,81.48,66.67,1.0,2.36,76.58,3.87,0.295,10,2,3,0.0,0.733,1478,0,1478,20.54,ok,,,1
HumanEval/158,atomic_swarm,gemma-4b:cot,1,1,0,2,0.5,72.09,58.33,1.0,3.0,83.75,2.07,0.256,2,1,4,0.0,0.542,1651,0,1651,33.21,ok,,,1
HumanEval/158,adversarial,gemma-4b:scot,7,2,0,9,0.778,80.77,66.67,1.0,2.4,75.24,4.13,0.31,9,1,3,0.0,0.667,243,0,243,21.61,ok,,,1
HumanEval/158,competitive,gemma-4b:scot,9,1,0,10,0.9,81.48,66.67,1.0,2.36,72.45,2.8,0.416,10,1,3,0.0,0.692,186,0,186,11.62,ok,,,1
HumanEval/158,soa,gemma-4b:scot,14,1,0,15,0.933,84.38,66.67,1.0,2.25,66.05,3.47,0.346,15,1,3,0.0,0.692,1160,0,1160,18.81,ok,,,1
HumanEval/158,hybrid,gemma-4b:scot,9,2,0,11,0.818,82.14,66.67,1.0,2.33,75.73,4.07,0.266,11,2,3,0.0,0.733,1865,0,1865,39.42,ok,,,1
HumanEval/158,coa,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,0,0,0,1.0,0.0,2042,0,2042,33.24,ok,,,1
HumanEval/158,swarm,gemma-4b:scot,6,0,0,6,1.0,78.72,66.67,0.0,2.57,78.07,2.33,0.464,6,1,3,0.0,0.592,3125,0,3125,50.51,ok,,,1
HumanEval/158,self_healing,gemma-4b:scot,11,3,0,14,0.786,83.87,66.67,1.0,2.27,67.19,3.33,0.383,14,2,3,0.0,0.733,939,0,939,46.74,ok,,,1
HumanEval/158,consensus,gemma-4b:scot,11,4,0,15,0.733,84.38,66.67,1.0,2.25,66.05,3.47,0.351,14,2,3,0.067,0.717,2193,0,2193,53.29,ok,,,1
HumanEval/158,baseline,gemma-4b:few_shot,14,1,0,15,0.933,86.49,71.43,1.0,2.22,61.32,4.13,0.324,15,2,3,0.0,0.733,353,0,353,10.02,ok,,,1
HumanEval/158,actor_critic,gemma-4b:few_shot,6,1,0,7,0.857,79.17,66.67,1.0,2.5,76.99,2.4,0.51,7,1,3,0.0,0.617,1187,0,1187,16.32,ok,,,1
HumanEval/158,atomic_swarm,gemma-4b:scot,1,1,0,2,0.5,72.09,58.33,1.0,3.0,83.75,2.07,0.256,2,1,4,0.0,0.542,1360,0,1360,29.31,ok,,,1
HumanEval/158,adversarial,gemma-4b:few_shot,13,1,0,14,0.929,87.8,71.43,1.0,2.82,56.39,4.67,0.324,24,2,3,0.0,0.733,342,0,342,19.22,ok,,,1
HumanEval/158,competitive,gemma-4b:few_shot,9,1,0,10,0.9,81.48,66.67,1.0,2.36,72.45,2.8,0.416,10,2,3,0.0,0.733,186,0,186,12.42,ok,,,1
HumanEval/158,soa,gemma-4b:few_shot,16,1,0,17,0.941,85.29,66.67,1.0,2.22,63.91,3.73,0.333,17,2,3,0.0,0.733,1358,0,1358,17.89,ok,,,1
HumanEval/158,hybrid,gemma-4b:few_shot,15,1,0,16,0.938,89.13,71.43,1.0,3.05,52.14,5.33,0.256,30,2,3,0.0,0.733,1887,0,1887,40.41,ok,,,1
HumanEval/158,coa,gemma-4b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,0,0,0,1.0,0.0,177,0,177,35.32,ok,,,1
HumanEval/158,swarm,gemma-4b:few_shot,1,0,0,1,1.0,45.83,16.67,0.0,2.0,93.79,0.87,0.115,2,0,3,0.0,0.45,2284,0,2284,36.79,ok,,,1
HumanEval/158,self_healing,gemma-4b:few_shot,11,2,0,13,0.846,83.33,66.67,1.0,2.29,68.37,3.2,0.379,13,2,3,0.0,0.733,1266,0,1266,35.55,ok,,,1
HumanEval/158,consensus,gemma-4b:few_shot,10,4,0,14,0.714,83.87,66.67,1.0,2.27,67.19,3.33,0.357,14,2,3,0.0,0.733,2045,0,2045,43.85,ok,,,1
HumanEval/158,atomic_swarm,gemma-4b:few_shot,1,1,0,2,0.5,72.09,58.33,1.0,3.0,83.75,2.07,0.256,2,1,4,0.0,0.542,360,0,360,20.4,ok,,,1
HumanEval/159,baseline,gemma-4b:zero_shot,3,7,0,10,0.3,84.38,0.0,1.0,1.91,77.66,1.72,0.696,11,1,3,0.0,0.692,1869,1089,2958,5.19,ok,,,1
HumanEval/159,competitive,gemma-4b:zero_shot,2,7,0,9,0.222,83.87,0.0,1.0,2.0,78.03,1.66,0.709,12,1,3,0.0,0.692,1621,0,1621,19.39,ok,,,1
HumanEval/159,adversarial,gemma-4b:zero_shot,4,6,0,10,0.4,84.38,0.0,1.0,1.91,78.22,1.69,0.699,11,1,3,0.0,0.692,697,0,697,35.69,ok,,,1
HumanEval/159,hybrid,gemma-4b:zero_shot,1,5,0,6,0.167,74.36,0.0,1.0,4.0,74.31,1.93,0.642,16,1,3,0.0,0.692,6293,0,6293,57.29,ok,,,1
HumanEval/159,soa,gemma-4b:zero_shot,5,6,0,11,0.455,85.29,0.0,1.0,1.92,77.99,1.76,0.707,12,1,3,0.182,0.646,360,0,360,30.9,ok,,,1
HumanEval/159,actor_critic,gemma-4b:zero_shot,2,7,0,9,0.222,80.49,0.0,1.0,3.0,74.13,2.0,0.625,15,1,3,0.0,0.692,4318,0,4318,99.51,ok,,,1
HumanEval/159,coa,gemma-4b:zero_shot,3,3,0,6,0.5,90.0,100.0,1.0,2.0,74.42,0.9,0.021,11,1,3,0.222,0.636,4680,0,4680,72.28,ok,,,1
HumanEval/159,swarm,gemma-4b:zero_shot,0,5,0,5,0.0,78.26,0.0,1.0,1.83,75.41,1.38,0.811,10,1,3,0.0,0.692,3731,0,3731,64.71,ok,,,1
HumanEval/159,consensus,gemma-4b:zero_shot,2,7,0,9,0.222,81.82,0.0,1.0,2.2,77.49,1.72,0.692,12,1,3,0.0,0.692,3389,0,3389,70.76,ok,,,1
HumanEval/159,atomic_swarm,gemma-4b:zero_shot,0,3,0,3,0.0,76.19,0.0,1.0,1.75,73.74,1.31,0.831,6,1,3,0.0,0.592,3747,0,3747,43.51,ok,,,1
HumanEval/159,baseline,gemma-4b:cot,3,6,0,9,0.333,83.33,0.0,1.0,1.9,76.83,1.69,0.702,12,1,3,0.0,0.692,420,0,420,15.29,ok,,,1
HumanEval/159,self_healing,gemma-4b:zero_shot,7,3,0,10,0.7,87.5,50.0,1.0,2.27,76.51,1.9,0.662,12,1,3,0.0,0.692,1246,0,1246,58.05,ok,,,1
HumanEval/159,competitive,gemma-4b:cot,2,7,0,9,0.222,83.87,0.0,1.0,2.0,78.03,1.66,0.708,12,1,3,0.0,0.692,746,0,746,19.31,ok,,,1
HumanEval/159,actor_critic,gemma-4b:cot,3,7,0,10,0.3,84.38,0.0,1.0,1.91,78.22,1.69,0.704,12,1,3,0.0,0.692,1480,0,1480,25.92,ok,,,1
HumanEval/159,adversarial,gemma-4b:cot,5,6,0,11,0.455,85.29,0.0,1.0,1.92,77.99,1.76,0.677,11,1,3,0.0,0.692,1515,0,1515,38.21,ok,,,1
HumanEval/159,soa,gemma-4b:cot,5,7,0,12,0.417,86.11,0.0,1.0,1.92,77.61,1.83,0.67,13,1,3,0.25,0.629,1126,0,1126,24.42,ok,,,1
HumanEval/159,hybrid,gemma-4b:cot,4,7,0,11,0.364,85.29,0.0,1.0,1.92,77.99,1.76,0.677,12,1,3,0.0,0.692,1426,0,1426,45.97,ok,,,1
HumanEval/159,coa,gemma-4b:cot,5,2,0,7,0.714,90.62,100.0,1.0,2.0,72.41,0.97,0.039,11,1,3,0.3,0.617,1137,0,1137,45.07,ok,,,1
HumanEval/159,swarm,gemma-4b:cot,0,2,0,2,0.0,70.59,0.0,1.0,1.67,63.55,1.17,0.861,4,1,3,0.0,0.542,3938,0,3938,62.65,ok,,,1
HumanEval/159,self_healing,gemma-4b:cot,7,3,0,10,0.7,87.5,50.0,1.0,2.27,76.51,1.9,0.662,12,1,3,0.0,0.692,1618,0,1618,54.32,ok,,,1
HumanEval/159,consensus,gemma-4b:cot,2,7,0,9,0.222,84.38,0.0,1.0,2.1,77.78,1.69,0.696,13,1,3,0.0,0.692,3766,0,3766,64.56,ok,,,1
HumanEval/159,baseline,gemma-4b:scot,3,4,0,7,0.429,82.76,0.0,1.0,2.25,56.24,2.38,0.535,12,1,3,0.0,0.692,439,0,439,19.76,ok,,,1
HumanEval/159,atomic_swarm,gemma-4b:cot,0,3,0,3,0.0,76.19,0.0,1.0,1.75,73.74,1.31,0.831,6,1,3,0.0,0.592,797,0,797,53.04,ok,,,1
HumanEval/159,competitive,gemma-4b:scot,3,6,0,9,0.333,83.33,0.0,1.0,1.9,78.24,1.62,0.72,11,1,3,0.0,0.692,1165,0,1165,15.97,ok,,,1
HumanEval/159,actor_critic,gemma-4b:scot,0,8,0,8,0.0,82.14,0.0,1.0,1.89,60.7,2.17,0.515,11,1,3,0.0,0.692,1378,0,1378,32.07,ok,,,1
HumanEval/159,adversarial,gemma-4b:scot,3,5,0,8,0.375,82.14,0.0,1.0,1.89,77.95,1.55,0.717,11,1,3,0.0,0.692,783,0,783,39.31,ok,,,1
HumanEval/159,hybrid,gemma-4b:scot,0,5,0,5,0.0,76.67,0.0,1.0,3.17,76.5,1.62,0.719,14,1,3,0.0,0.692,2959,0,2959,47.3,ok,,,1
HumanEval/159,soa,gemma-4b:scot,7,5,0,12,0.583,86.11,0.0,1.0,1.92,77.61,1.83,0.661,14,1,3,0.0,0.692,360,0,360,30.2,ok,,,1
HumanEval/159,coa,gemma-4b:scot,3,3,0,6,0.5,90.0,100.0,1.0,2.0,74.42,0.9,0.021,11,1,3,0.222,0.636,1156,0,1156,50.57,ok,,,1
HumanEval/159,swarm,gemma-4b:scot,0,5,0,5,0.0,77.27,0.0,1.0,1.83,73.93,1.34,0.8,9,0,3,0.0,0.625,2967,0,2967,56.65,ok,,,1
HumanEval/159,baseline,gemma-4b:few_shot,5,6,0,11,0.455,88.64,50.0,1.0,1.93,75.49,2.1,0.035,16,3,3,0.0,0.775,2369,0,2369,17.49,ok,,,1
